,recorded_time,pm25,pm10,station,is_published
14692,2018-05-09 04:00:00,,15.2,0,1
14694,2018-05-09 06:00:00,,12.96,0,1
14696,2018-05-09 08:00:00,,13.99,0,1
14698,2018-05-09 10:00:00,,1.38,0,1
14699,2018-05-09 11:00:00,,43.06,0,1
14700,2018-05-09 12:00:00,,23.74,0,1
14703,2018-05-09 15:00:00,,114.2,0,1
14704,2018-05-09 16:00:00,,36.15,0,1
14705,2018-05-09 17:00:00,,129.58,0,1
14706,2018-05-09 18:00:00,,94.37,0,1
14707,2018-05-09 19:00:00,,59.28,0,1
14708,2018-05-09 20:00:00,,147.06,0,1
14709,2018-05-09 21:00:00,,98.3,0,1
14710,2018-05-09 22:00:00,,176.05,0,1
14711,2018-05-09 23:00:00,,114.67,0,1
14712,2018-06-09 00:00:00,,119.74,0,1
14713,2018-06-09 01:00:00,,45.1,0,1
14714,2018-06-09 02:00:00,,129.3,0,1
14715,2018-06-09 03:00:00,,125.02,0,1
14716,2018-06-09 04:00:00,,107.12,0,1
14717,2018-06-09 05:00:00,,169.79,0,1
14718,2018-06-09 06:00:00,,88.0,0,1
14721,2018-06-09 09:00:00,,64.71,0,1
14723,2018-06-09 11:00:00,,73.43,0,1
14724,2018-06-09 12:00:00,,125.16,0,1
14725,2018-06-09 13:00:00,,229.37,0,1
14726,2018-06-09 14:00:00,,128.32,0,1
14729,2018-06-09 17:00:00,,149.01,0,1
14730,2018-06-09 18:00:00,,101.78,0,1
14732,2018-06-09 20:00:00,,54.98,0,1
14733,2018-06-09 21:00:00,,81.66,0,1
14734,2018-06-09 22:00:00,,90.89,0,1
14735,2018-06-09 23:00:00,,63.91,0,1
14736,2018-07-09 00:00:00,,24.06,0,1
14737,2018-07-09 01:00:00,,80.33,0,1
14738,2018-07-09 02:00:00,,84.26,0,1
14739,2018-07-09 03:00:00,,9.03,0,1
14740,2018-07-09 04:00:00,,28.09,0,1
14741,2018-07-09 05:00:00,,100.05,0,1
14742,2018-07-09 06:00:00,,106.73,0,1
14743,2018-07-09 07:00:00,,133.95,0,1
14744,2018-07-09 08:00:00,,0.75,0,1
14746,2018-07-09 10:00:00,,1.59,0,1
14749,2018-07-09 13:00:00,,47.92,0,1
14751,2018-07-09 15:00:00,,83.77,0,1
14752,2018-07-09 16:00:00,,27.27,0,1
14753,2018-07-09 17:00:00,,94.34,0,1
14754,2018-07-09 18:00:00,,134.82,0,1
14755,2018-07-09 19:00:00,,73.54,0,1
14756,2018-07-09 20:00:00,,182.45,0,1
14757,2018-07-09 21:00:00,,110.84,0,1
14758,2018-07-09 22:00:00,,94.69,0,1
14759,2018-07-09 23:00:00,,81.13,0,1
14760,2018-08-09 00:00:00,,34.33,0,1
14761,2018-08-09 01:00:00,,45.22,0,1
14762,2018-08-09 02:00:00,,53.93,0,1
14763,2018-08-09 03:00:00,,110.75,0,1
14765,2018-08-09 05:00:00,,23.72,0,1
14766,2018-08-09 06:00:00,,73.01,0,1
14769,2018-08-09 09:00:00,,77.81,0,1
14772,2018-08-09 12:00:00,,9.93,0,1
14773,2018-08-09 13:00:00,,83.99,0,1
14774,2018-08-09 14:00:00,,61.75,0,1
14775,2018-08-09 15:00:00,,13.96,0,1
14776,2018-08-09 16:00:00,,48.61,0,1
14777,2018-08-09 17:00:00,,158.67,0,1
14778,2018-08-09 18:00:00,,106.1,0,1
14779,2018-08-09 19:00:00,,50.3,0,1
14780,2018-08-09 20:00:00,,112.41,0,1
14781,2018-08-09 21:00:00,,81.16,0,1
14782,2018-08-09 22:00:00,,55.67,0,1
14783,2018-08-09 23:00:00,,28.53,0,1
14784,2018-09-09 00:00:00,,154.75,0,1
14785,2018-09-09 01:00:00,,68.1,0,1
14787,2018-09-09 03:00:00,,3.78,0,1
14788,2018-09-09 04:00:00,,50.43,0,1
14789,2018-09-09 05:00:00,,19.48,0,1
14790,2018-09-09 06:00:00,,42.87,0,1
14792,2018-09-09 08:00:00,,132.74,0,1
14795,2018-09-09 11:00:00,,33.83,0,1
14796,2018-09-09 12:00:00,,6.13,0,1
14797,2018-09-09 13:00:00,,0.12,0,1
14800,2018-09-09 16:00:00,,141.57,0,1
14801,2018-09-09 17:00:00,,104.98,0,1
14802,2018-09-09 18:00:00,,94.65,0,1
14803,2018-09-09 19:00:00,,6.52,0,1
14805,2018-09-09 21:00:00,,54.38,0,1
14806,2018-09-09 22:00:00,,68.09,0,1
14807,2018-09-09 23:00:00,,83.69,0,1
14808,2018-10-09 00:00:00,,49.36,0,1
14809,2018-10-09 01:00:00,,142.98,0,1
14810,2018-10-09 02:00:00,,73.26,0,1
14811,2018-10-09 03:00:00,,36.32,0,1
14812,2018-10-09 04:00:00,,142.23,0,1
14813,2018-10-09 05:00:00,,114.2,0,1
14814,2018-10-09 06:00:00,,45.03,0,1
14816,2018-10-09 08:00:00,,12.61,0,1
14817,2018-10-09 09:00:00,,92.65,0,1
14819,2018-10-09 11:00:00,,10.37,0,1
14820,2018-10-09 12:00:00,,111.79,0,1
14821,2018-10-09 13:00:00,,100.59,0,1
14823,2018-10-09 15:00:00,,13.06,0,1
14824,2018-10-09 16:00:00,,118.23,0,1
14825,2018-10-09 17:00:00,,175.08,0,1
14827,2018-10-09 19:00:00,,158.6,0,1
14828,2018-10-09 20:00:00,,41.15,0,1
14829,2018-10-09 21:00:00,,56.11,0,1
14830,2018-10-09 22:00:00,,55.14,0,1
14833,2018-11-09 01:00:00,,61.28,0,1
14834,2018-11-09 02:00:00,,64.37,0,1
14835,2018-11-09 03:00:00,,56.91,0,1
14836,2018-11-09 04:00:00,,86.77,0,1
14837,2018-11-09 05:00:00,,93.52,0,1
14838,2018-11-09 06:00:00,,101.15,0,1
14839,2018-11-09 07:00:00,,8.78,0,1
14840,2018-11-09 08:00:00,,24.3,0,1
14842,2018-11-09 10:00:00,,9.09,0,1
14843,2018-11-09 11:00:00,,59.24,0,1
14844,2018-11-09 12:00:00,,87.97,0,1
14845,2018-11-09 13:00:00,,7.25,0,1
14846,2018-11-09 14:00:00,,21.15,0,1
14848,2018-11-09 16:00:00,,94.75,0,1
14849,2018-11-09 17:00:00,,103.24,0,1
14850,2018-11-09 18:00:00,,152.75,0,1
14851,2018-11-09 19:00:00,,168.7,0,1
14852,2018-11-09 20:00:00,,101.29,0,1
14854,2018-11-09 22:00:00,,104.72,0,1
14855,2018-11-09 23:00:00,,47.43,0,1
14856,2018-12-09 00:00:00,,12.76,0,1
14858,2018-12-09 02:00:00,,116.12,0,1
14859,2018-12-09 03:00:00,,92.5,0,1
14860,2018-12-09 04:00:00,,3.14,0,1
14862,2018-12-09 06:00:00,,61.99,0,1
14863,2018-12-09 07:00:00,,66.15,0,1
14866,2018-12-09 10:00:00,,65.43,0,1
14868,2018-12-09 12:00:00,,70.9,0,1
14871,2018-12-09 15:00:00,,75.5,0,1
14872,2018-12-09 16:00:00,,38.94,0,1
14873,2018-12-09 17:00:00,,80.85,0,1
14874,2018-12-09 18:00:00,,113.9,0,1
14875,2018-12-09 19:00:00,,294.63,0,1
14876,2018-12-09 20:00:00,,132.32,0,1
14880,2018-09-13 00:00:00,,63.35,0,1
14881,2018-09-13 01:00:00,,126.0,0,1
14883,2018-09-13 03:00:00,,75.34,0,1
14884,2018-09-13 04:00:00,,96.58,0,1
14885,2018-09-13 05:00:00,,108.1,0,1
14886,2018-09-13 06:00:00,,86.81,0,1
14889,2018-09-13 09:00:00,,101.91,0,1
14890,2018-09-13 10:00:00,,217.22,0,1
14891,2018-09-13 11:00:00,,37.53,0,1
14892,2018-09-13 12:00:00,,43.64,0,1
14895,2018-09-13 15:00:00,,69.35,0,1
14896,2018-09-13 16:00:00,,300.19,0,1
14897,2018-09-13 17:00:00,,240.19,0,1
14898,2018-09-13 18:00:00,,85.96,0,1
14899,2018-09-13 19:00:00,,37.45,0,1
14900,2018-09-13 20:00:00,,56.07,0,1
14901,2018-09-13 21:00:00,,203.17,0,1
14903,2018-09-13 23:00:00,,83.86,0,1
14905,2018-09-14 01:00:00,,54.13,0,1
14906,2018-09-14 02:00:00,,34.77,0,1
14907,2018-09-14 03:00:00,,65.72,0,1
14908,2018-09-14 04:00:00,,43.96,0,1
14909,2018-09-14 05:00:00,,53.05,0,1
14910,2018-09-14 06:00:00,,45.55,0,1
14911,2018-09-14 07:00:00,,55.32,0,1
14912,2018-09-14 08:00:00,,69.74,0,1
14913,2018-09-14 09:00:00,,156.58,0,1
14914,2018-09-14 10:00:00,,2.81,0,1
14916,2018-09-14 12:00:00,,148.26,0,1
14917,2018-09-14 13:00:00,,148.09,0,1
14918,2018-09-14 14:00:00,,48.2,0,1
14919,2018-09-14 15:00:00,,65.05,0,1
14920,2018-09-14 16:00:00,,116.84,0,1
14921,2018-09-14 17:00:00,,82.05,0,1
14922,2018-09-14 18:00:00,,9.25,0,1
14923,2018-09-14 19:00:00,,35.23,0,1
14926,2018-09-14 22:00:00,,116.74,0,1
14927,2018-09-14 23:00:00,,106.78,0,1
14928,2018-09-15 00:00:00,,266.47,0,1
14929,2018-09-15 01:00:00,,67.66,0,1
14930,2018-09-15 02:00:00,,27.07,0,1
14931,2018-09-15 03:00:00,,130.57,0,1
14934,2018-09-15 06:00:00,,6.38,0,1
14935,2018-09-15 07:00:00,,124.98,0,1
14936,2018-09-15 08:00:00,,186.95,0,1
14937,2018-09-15 09:00:00,,50.12,0,1
14938,2018-09-15 10:00:00,,187.02,0,1
14942,2018-09-15 14:00:00,,47.25,0,1
14943,2018-09-15 15:00:00,,62.22,0,1
14944,2018-09-15 16:00:00,,18.71,0,1
14945,2018-09-15 17:00:00,,210.55,0,1
14946,2018-09-15 18:00:00,,375.6,0,1
14948,2018-09-15 20:00:00,,67.45,0,1
14951,2018-09-15 23:00:00,,233.28,0,1
14956,2018-09-16 04:00:00,,137.8,0,1
14957,2018-09-16 05:00:00,,80.91,0,1
14962,2018-09-16 10:00:00,,118.55,0,1
14963,2018-09-16 11:00:00,,10.39,0,1
14965,2018-09-16 13:00:00,,110.56,0,1
14966,2018-09-16 14:00:00,,9.21,0,1
14967,2018-09-16 15:00:00,,246.15,0,1
14968,2018-09-16 16:00:00,,168.7,0,1
14969,2018-09-16 17:00:00,,150.53,0,1
14970,2018-09-16 18:00:00,,81.67,0,1
14971,2018-09-16 19:00:00,,83.96,0,1
14972,2018-09-16 20:00:00,,15.92,0,1
14973,2018-09-16 21:00:00,,41.41,0,1
14974,2018-09-16 22:00:00,,83.21,0,1
14975,2018-09-16 23:00:00,,53.46,0,1
14976,2018-09-17 00:00:00,,70.96,0,1
14977,2018-09-17 01:00:00,,70.46,0,1
14978,2018-09-17 02:00:00,,49.03,0,1
14979,2018-09-17 03:00:00,,119.08,0,1
14980,2018-09-17 04:00:00,,52.06,0,1
14981,2018-09-17 05:00:00,,71.29,0,1
14982,2018-09-17 06:00:00,,105.26,0,1
14983,2018-09-17 07:00:00,,22.98,0,1
14984,2018-09-17 08:00:00,,7.13,0,1
14985,2018-09-17 09:00:00,,51.1,0,1
14988,2018-09-17 12:00:00,,44.28,0,1
14989,2018-09-17 13:00:00,,18.93,0,1
14990,2018-09-17 14:00:00,,148.06,0,1
14991,2018-09-17 15:00:00,,124.44,0,1
14992,2018-09-17 16:00:00,,53.63,0,1
14993,2018-09-17 17:00:00,,191.45,0,1
14994,2018-09-17 18:00:00,,231.55,0,1
14995,2018-09-17 19:00:00,,69.2,0,1
14996,2018-09-17 20:00:00,,183.47,0,1
14997,2018-09-17 21:00:00,,236.62,0,1
14998,2018-09-17 22:00:00,,236.97,0,1
14999,2018-09-17 23:00:00,,158.52,0,1
15000,2018-09-18 00:00:00,,176.57,0,1
15001,2018-09-18 01:00:00,,333.39,0,1
15002,2018-09-18 02:00:00,,211.48,0,1
15004,2018-09-18 04:00:00,,104.74,0,1
15005,2018-09-18 05:00:00,,92.05,0,1
15006,2018-09-18 06:00:00,,67.75,0,1
15009,2018-09-18 09:00:00,,42.06,0,1
15010,2018-09-18 10:00:00,,1.75,0,1
15011,2018-09-18 11:00:00,,82.82,0,1
15013,2018-09-18 13:00:00,,87.34,0,1
15014,2018-09-18 14:00:00,,12.6,0,1
15015,2018-09-18 15:00:00,,77.38,0,1
15016,2018-09-18 16:00:00,,81.82,0,1
15017,2018-09-18 17:00:00,,43.8,0,1
15018,2018-09-18 18:00:00,,20.12,0,1
15019,2018-09-18 19:00:00,,74.45,0,1
15020,2018-09-18 20:00:00,,158.88,0,1
15021,2018-09-18 21:00:00,,150.01,0,1
15022,2018-09-18 22:00:00,,157.57,0,1
15023,2018-09-18 23:00:00,,98.67,0,1
15024,2018-09-19 00:00:00,,110.21,0,1
15025,2018-09-19 01:00:00,,95.54,0,1
15026,2018-09-19 02:00:00,,120.43,0,1
15027,2018-09-19 03:00:00,,16.49,0,1
15028,2018-09-19 04:00:00,,79.64,0,1
15029,2018-09-19 05:00:00,,47.22,0,1
15030,2018-09-19 06:00:00,,27.91,0,1
15031,2018-09-19 07:00:00,,19.1,0,1
15032,2018-09-19 08:00:00,,4.57,0,1
15034,2018-09-19 10:00:00,,25.83,0,1
15035,2018-09-19 11:00:00,,78.71,0,1
15036,2018-09-19 12:00:00,,161.67,0,1
15037,2018-09-19 13:00:00,,83.55,0,1
15038,2018-09-19 14:00:00,,67.12,0,1
15039,2018-09-19 15:00:00,,584.65,0,1
15040,2018-09-19 16:00:00,,91.8,0,1
15041,2018-09-19 17:00:00,,28.43,0,1
15042,2018-09-19 18:00:00,,30.91,0,1
15043,2018-09-19 19:00:00,,55.79,0,1
15044,2018-09-19 20:00:00,,74.85,0,1
15045,2018-09-19 21:00:00,,68.23,0,1
15046,2018-09-19 22:00:00,,56.37,0,1
15047,2018-09-19 23:00:00,,63.11,0,1
15048,2018-09-20 00:00:00,,108.34,0,1
15050,2018-09-20 02:00:00,,48.87,0,1
15051,2018-09-20 03:00:00,,45.27,0,1
15053,2018-09-20 05:00:00,,156.26,0,1
15054,2018-09-20 06:00:00,,177.08,0,1
15057,2018-09-20 09:00:00,,37.01,0,1
15058,2018-09-20 10:00:00,,54.94,0,1
15059,2018-09-20 11:00:00,,9.17,0,1
15060,2018-09-20 12:00:00,,39.41,0,1
15063,2018-09-20 15:00:00,,10.92,0,1
15064,2018-09-20 16:00:00,,94.08,0,1
15065,2018-09-20 17:00:00,,171.14,0,1
15066,2018-09-20 18:00:00,,46.01,0,1
15067,2018-09-20 19:00:00,,120.89,0,1
15068,2018-09-20 20:00:00,,180.7,0,1
15070,2018-09-20 22:00:00,,105.33,0,1
15071,2018-09-20 23:00:00,,110.55,0,1
15072,2018-09-21 00:00:00,,91.41,0,1
15073,2018-09-21 01:00:00,,6.68,0,1
15076,2018-09-21 04:00:00,,21.6,0,1
15077,2018-09-21 05:00:00,,51.61,0,1
15080,2018-09-21 08:00:00,,1.41,0,1
15082,2018-09-21 10:00:00,,6.97,0,1
15083,2018-09-21 11:00:00,,2.97,0,1
15084,2018-09-21 12:00:00,,51.44,0,1
15085,2018-09-21 13:00:00,,118.18,0,1
15086,2018-09-21 14:00:00,,168.97,0,1
15088,2018-09-21 16:00:00,,107.53,0,1
15089,2018-09-21 17:00:00,,139.48,0,1
15090,2018-09-21 18:00:00,,185.68,0,1
15091,2018-09-21 19:00:00,,206.74,0,1
15092,2018-09-21 20:00:00,,88.61,0,1
15093,2018-09-21 21:00:00,,61.14,0,1
15094,2018-09-21 22:00:00,,59.66,0,1
15095,2018-09-21 23:00:00,,65.0,0,1
15096,2018-09-22 00:00:00,,67.66,0,1
15097,2018-09-22 01:00:00,,75.66,0,1
15100,2018-09-22 04:00:00,,185.96,0,1
15101,2018-09-22 05:00:00,,153.96,0,1
15102,2018-09-22 06:00:00,,137.33,0,1
15105,2018-09-22 09:00:00,,140.77,0,1
15106,2018-09-22 10:00:00,,44.66,0,1
15108,2018-09-22 12:00:00,,83.69,0,1
15109,2018-09-22 13:00:00,,3.48,0,1
15110,2018-09-22 14:00:00,,57.54,0,1
15111,2018-09-22 15:00:00,,87.77,0,1
15112,2018-09-22 16:00:00,,106.51,0,1
15113,2018-09-22 17:00:00,,103.85,0,1
15114,2018-09-22 18:00:00,,224.68,0,1
15115,2018-09-22 19:00:00,,143.72,0,1
15116,2018-09-22 20:00:00,,20.96,0,1
15118,2018-09-22 22:00:00,,57.2,0,1
15119,2018-09-22 23:00:00,,176.47,0,1
15120,2018-09-23 00:00:00,,76.77,0,1
15122,2018-09-23 02:00:00,,74.82,0,1
15124,2018-09-23 04:00:00,,80.67,0,1
15125,2018-09-23 05:00:00,,78.7,0,1
15126,2018-09-23 06:00:00,,99.49,0,1
15128,2018-09-23 08:00:00,,10.76,0,1
15129,2018-09-23 09:00:00,,10.42,0,1
15130,2018-09-23 10:00:00,,161.04,0,1
15131,2018-09-23 11:00:00,,80.0,0,1
15132,2018-09-23 12:00:00,,8.57,0,1
15133,2018-09-23 13:00:00,,52.81,0,1
15134,2018-09-23 14:00:00,,58.39,0,1
15135,2018-09-23 15:00:00,,43.56,0,1
15136,2018-09-23 16:00:00,,107.86,0,1
15137,2018-09-23 17:00:00,,206.82,0,1
15138,2018-09-23 18:00:00,,203.9,0,1
15139,2018-09-23 19:00:00,,125.27,0,1
15140,2018-09-23 20:00:00,,84.66,0,1
15142,2018-09-23 22:00:00,,39.31,0,1
15143,2018-09-23 23:00:00,,263.29,0,1
15144,2018-09-24 00:00:00,,109.94,0,1
15146,2018-09-24 02:00:00,,23.23,0,1
15147,2018-09-24 03:00:00,,43.37,0,1
15148,2018-09-24 04:00:00,,57.45,0,1
15149,2018-09-24 05:00:00,,26.05,0,1
15150,2018-09-24 06:00:00,,64.79,0,1
15152,2018-09-24 08:00:00,,30.5,0,1
15153,2018-09-24 09:00:00,,4.56,0,1
15154,2018-09-24 10:00:00,,79.7,0,1
15156,2018-09-24 12:00:00,,51.69,0,1
15157,2018-09-24 13:00:00,,76.09,0,1
15158,2018-09-24 14:00:00,,85.58,0,1
15159,2018-09-24 15:00:00,,40.39,0,1
15160,2018-09-24 16:00:00,,110.27,0,1
15161,2018-09-24 17:00:00,,183.7,0,1
15162,2018-09-24 18:00:00,,103.63,0,1
15163,2018-09-24 19:00:00,,17.53,0,1
15164,2018-09-24 20:00:00,,15.54,0,1
15167,2018-09-24 23:00:00,,69.29,0,1
15168,2018-09-25 00:00:00,,102.11,0,1
15169,2018-09-25 01:00:00,,60.13,0,1
15170,2018-09-25 02:00:00,,60.86,0,1
15171,2018-09-25 03:00:00,,37.38,0,1
15172,2018-09-25 04:00:00,,76.37,0,1
15173,2018-09-25 05:00:00,,55.88,0,1
15174,2018-09-25 06:00:00,,41.53,0,1
15178,2018-09-25 10:00:00,,82.59,0,1
15179,2018-09-25 11:00:00,,61.19,0,1
15180,2018-09-25 12:00:00,,51.24,0,1
15181,2018-09-25 13:00:00,,105.13,0,1
15182,2018-09-25 14:00:00,,102.72,0,1
15183,2018-09-25 15:00:00,,86.88,0,1
15184,2018-09-25 16:00:00,,55.85,0,1
15185,2018-09-25 17:00:00,,168.67,0,1
15186,2018-09-25 18:00:00,,148.12,0,1
15187,2018-09-25 19:00:00,,61.62,0,1
15189,2018-09-25 21:00:00,,48.67,0,1
15190,2018-09-25 22:00:00,,59.26,0,1
15191,2018-09-25 23:00:00,,60.67,0,1
15192,2018-09-26 00:00:00,,19.64,0,1
15193,2018-09-26 01:00:00,,113.64,0,1
15194,2018-09-26 02:00:00,,93.5,0,1
15195,2018-09-26 03:00:00,,29.16,0,1
15196,2018-09-26 04:00:00,,95.76,0,1
15197,2018-09-26 05:00:00,,95.4,0,1
15198,2018-09-26 06:00:00,,62.62,0,1
15202,2018-09-26 10:00:00,,31.23,0,1
15203,2018-09-26 11:00:00,,63.92,0,1
15204,2018-09-26 12:00:00,,94.97,0,1
15205,2018-09-26 13:00:00,,52.81,0,1
15206,2018-09-26 14:00:00,,83.99,0,1
15207,2018-09-26 15:00:00,,261.84,0,1
15208,2018-09-26 16:00:00,,356.21,0,1
15209,2018-09-26 17:00:00,,114.28,0,1
15213,2018-09-26 21:00:00,,91.86,0,1
15214,2018-09-26 22:00:00,,246.15,0,1
15215,2018-09-26 23:00:00,,102.4,0,1
15216,2018-09-27 00:00:00,,73.6,0,1
15217,2018-09-27 01:00:00,,85.27,0,1
15218,2018-09-27 02:00:00,,43.6,0,1
15219,2018-09-27 03:00:00,,74.68,0,1
15220,2018-09-27 04:00:00,,12.05,0,1
15222,2018-09-27 06:00:00,,75.34,0,1
15225,2018-09-27 09:00:00,,14.34,0,1
15226,2018-09-27 10:00:00,,41.51,0,1
15227,2018-09-27 11:00:00,,200.2,0,1
15228,2018-09-27 12:00:00,,97.29,0,1
15229,2018-09-27 13:00:00,,87.58,0,1
15230,2018-09-27 14:00:00,,102.29,0,1
15231,2018-09-27 15:00:00,,73.1,0,1
15232,2018-09-27 16:00:00,,62.37,0,1
15233,2018-09-27 17:00:00,,38.82,0,1
15234,2018-09-27 18:00:00,,85.41,0,1
15235,2018-09-27 19:00:00,,138.14,0,1
15236,2018-09-27 20:00:00,,201.33,0,1
15237,2018-09-27 21:00:00,,115.5,0,1
15238,2018-09-27 22:00:00,,70.39,0,1
15241,2018-09-28 01:00:00,,108.36,0,1
15242,2018-09-28 02:00:00,,35.88,0,1
15243,2018-09-28 03:00:00,,95.6,0,1
15244,2018-09-28 04:00:00,,80.41,0,1
15245,2018-09-28 05:00:00,,112.61,0,1
15246,2018-09-28 06:00:00,,141.82,0,1
15248,2018-09-28 08:00:00,,7.6,0,1
15249,2018-09-28 09:00:00,,13.25,0,1
15250,2018-09-28 10:00:00,,111.14,0,1
15251,2018-09-28 11:00:00,,106.54,0,1
15253,2018-09-28 13:00:00,,17.46,0,1
15254,2018-09-28 14:00:00,,126.97,0,1
15255,2018-09-28 15:00:00,,9.71,0,1
15256,2018-09-28 16:00:00,,81.2,0,1
15257,2018-09-28 17:00:00,,167.26,0,1
15258,2018-09-28 18:00:00,,51.35,0,1
15259,2018-09-28 19:00:00,,170.62,0,1
15260,2018-09-28 20:00:00,,128.05,0,1
15261,2018-09-28 21:00:00,,152.14,0,1
15262,2018-09-28 22:00:00,,128.14,0,1
15263,2018-09-28 23:00:00,,82.17,0,1
15265,2018-09-29 01:00:00,,179.58,0,1
15266,2018-09-29 02:00:00,,58.16,0,1
15267,2018-09-29 03:00:00,,97.29,0,1
15269,2018-09-29 05:00:00,,47.98,0,1
15270,2018-09-29 06:00:00,,163.63,0,1
15273,2018-09-29 09:00:00,,42.75,0,1
15275,2018-09-29 11:00:00,,59.8,0,1
15276,2018-09-29 12:00:00,,19.25,0,1
15277,2018-09-29 13:00:00,,45.58,0,1
15278,2018-09-29 14:00:00,,119.02,0,1
15279,2018-09-29 15:00:00,,39.74,0,1
15280,2018-09-29 16:00:00,,42.3,0,1
15281,2018-09-29 17:00:00,,97.53,0,1
15282,2018-09-29 18:00:00,,30.32,0,1
15283,2018-09-29 19:00:00,,157.74,0,1
15284,2018-09-29 20:00:00,,147.94,0,1
15285,2018-09-29 21:00:00,,89.57,0,1
15286,2018-09-29 22:00:00,,77.87,0,1
15287,2018-09-29 23:00:00,,36.05,0,1
15288,2018-09-30 00:00:00,,73.55,0,1
15289,2018-09-30 01:00:00,,68.1,0,1
15290,2018-09-30 02:00:00,,78.01,0,1
15291,2018-09-30 03:00:00,,82.31,0,1
15292,2018-09-30 04:00:00,,108.73,0,1
15293,2018-09-30 05:00:00,,133.9,0,1
15295,2018-09-30 07:00:00,,96.37,0,1
15298,2018-09-30 10:00:00,,38.62,0,1
15299,2018-09-30 11:00:00,,27.95,0,1
15300,2018-09-30 12:00:00,,55.58,0,1
15301,2018-09-30 13:00:00,,97.49,0,1
15302,2018-09-30 14:00:00,,109.89,0,1
15303,2018-09-30 15:00:00,,103.11,0,1
15304,2018-09-30 16:00:00,,48.07,0,1
15305,2018-09-30 17:00:00,,86.27,0,1
15306,2018-09-30 18:00:00,,186.03,0,1
15307,2018-09-30 19:00:00,,137.72,0,1
15308,2018-09-30 20:00:00,,129.7,0,1
15309,2018-09-30 21:00:00,,101.05,0,1
15310,2018-09-30 22:00:00,,89.63,0,1
15311,2018-09-30 23:00:00,,45.96,0,1
15312,2018-01-10 00:00:00,,103.7,0,1
15313,2018-01-10 01:00:00,,103.75,0,1
15314,2018-01-10 02:00:00,,172.25,0,1
15315,2018-01-10 03:00:00,,39.17,0,1
15317,2018-01-10 05:00:00,,88.01,0,1
15318,2018-01-10 06:00:00,,155.01,0,1
15321,2018-01-10 09:00:00,,48.72,0,1
15323,2018-01-10 11:00:00,,56.57,0,1
15324,2018-01-10 12:00:00,,125.83,0,1
15325,2018-01-10 13:00:00,,53.42,0,1
15326,2018-01-10 14:00:00,,62.95,0,1
15327,2018-01-10 15:00:00,,297.46,0,1
15328,2018-01-10 16:00:00,,44.84,0,1
15329,2018-01-10 17:00:00,,108.74,0,1
15330,2018-01-10 18:00:00,,210.3,0,1
15331,2018-01-10 19:00:00,,71.35,0,1
15332,2018-01-10 20:00:00,,153.12,0,1
15333,2018-01-10 21:00:00,,110.62,0,1
15334,2018-01-10 22:00:00,,63.44,0,1
15335,2018-01-10 23:00:00,,85.37,0,1
15336,2018-02-10 00:00:00,,109.66,0,1
15337,2018-02-10 01:00:00,,193.8,0,1
15338,2018-02-10 02:00:00,,75.37,0,1
15339,2018-02-10 03:00:00,,135.65,0,1
15340,2018-02-10 04:00:00,,16.35,0,1
15341,2018-02-10 05:00:00,,156.23,0,1
15342,2018-02-10 06:00:00,,121.34,0,1
15343,2018-02-10 07:00:00,,23.69,0,1
15344,2018-02-10 08:00:00,,4.01,0,1
15345,2018-02-10 09:00:00,,62.26,0,1
15346,2018-02-10 10:00:00,,235.5,0,1
15347,2018-02-10 11:00:00,,198.96,0,1
15348,2018-02-10 12:00:00,,67.23,0,1
15351,2018-02-10 15:00:00,,257.1,0,1
15352,2018-02-10 16:00:00,,123.8,0,1
15353,2018-02-10 17:00:00,,14.08,0,1
15354,2018-02-10 18:00:00,,57.02,0,1
15355,2018-02-10 19:00:00,,154.75,0,1
15356,2018-02-10 20:00:00,,110.25,0,1
15357,2018-02-10 21:00:00,,152.42,0,1
15358,2018-02-10 22:00:00,,156.8,0,1
15359,2018-02-10 23:00:00,,209.22,0,1
15360,2018-03-10 00:00:00,,184.31,0,1
15361,2018-03-10 01:00:00,,147.14,0,1
15362,2018-03-10 02:00:00,,108.01,0,1
15363,2018-03-10 03:00:00,,122.76,0,1
15364,2018-03-10 04:00:00,,103.78,0,1
15365,2018-03-10 05:00:00,,21.77,0,1
15366,2018-03-10 06:00:00,,197.65,0,1
15367,2018-03-10 07:00:00,,68.62,0,1
15368,2018-03-10 08:00:00,,45.73,0,1
15371,2018-03-10 11:00:00,,42.16,0,1
15372,2018-03-10 12:00:00,,17.36,0,1
15373,2018-03-10 13:00:00,,34.18,0,1
15374,2018-03-10 14:00:00,,138.92,0,1
15375,2018-03-10 15:00:00,,181.33,0,1
15376,2018-03-10 16:00:00,,178.55,0,1
15377,2018-03-10 17:00:00,,143.88,0,1
15378,2018-03-10 18:00:00,,102.83,0,1
15379,2018-03-10 19:00:00,,172.99,0,1
15380,2018-03-10 20:00:00,,82.87,0,1
15381,2018-03-10 21:00:00,,183.21,0,1
15382,2018-03-10 22:00:00,,20.74,0,1
15384,2018-04-10 00:00:00,,91.04,0,1
15385,2018-04-10 01:00:00,,165.28,0,1
15386,2018-04-10 02:00:00,,61.56,0,1
15387,2018-04-10 03:00:00,,76.27,0,1
15388,2018-04-10 04:00:00,,58.62,0,1
15389,2018-04-10 05:00:00,,103.8,0,1
15390,2018-04-10 06:00:00,,131.79,0,1
15394,2018-04-10 10:00:00,,27.7,0,1
15395,2018-04-10 11:00:00,,60.48,0,1
