recorded_time,pm25,pm10,station,is_published
2020-02-27 22:00:00,,3.0,9,1
2020-02-27 23:00:00,1.61,,9,1
2020-02-28 00:00:00,9.46,22.77,9,1
2020-02-28 01:00:00,17.48,23.89,9,1
2020-02-28 02:00:00,12.66,158.71,9,1
2020-02-28 03:00:00,9.07,,9,1
2020-02-28 04:00:00,12.28,,9,1
2020-02-28 05:00:00,19.78,337.81,9,1
2020-02-28 06:00:00,12.61,,9,1
2020-02-28 07:00:00,,100.24,9,1
2020-02-28 08:00:00,0.33,101.46,9,1
2020-02-28 09:00:00,10.07,2.25,9,1
2020-02-28 10:00:00,19.78,83.49,9,1
2020-02-28 11:00:00,19.32,2.7,9,1
2020-02-28 12:00:00,12.19,,9,1
2020-02-28 13:00:00,27.32,356.72,9,1
2020-02-28 14:00:00,25.78,75.72,9,1
2020-02-28 15:00:00,25.37,115.97,9,1
2020-02-28 16:00:00,15.78,42.86,9,1
2020-02-28 20:00:00,0.37,242.75,9,1
2020-02-28 21:00:00,,192.13,9,1
2020-02-28 22:00:00,1.96,1.62,9,1
2020-02-28 23:00:00,3.06,,9,1
2020-02-29 00:00:00,10.88,,9,1
2020-02-29 01:00:00,12.01,4.62,9,1
2020-02-29 02:00:00,18.11,91.12,9,1
2020-02-29 03:00:00,6.29,137.34,9,1
2020-02-29 04:00:00,18.63,61.15,9,1
2020-02-29 05:00:00,15.83,5.9,9,1
2020-02-29 06:00:00,11.6,8.54,9,1
2020-02-29 07:00:00,,73.94,9,1
2020-02-29 08:00:00,3.01,17.69,9,1
2020-02-29 09:00:00,12.33,,9,1
2020-02-29 10:00:00,22.53,,9,1
2020-02-29 11:00:00,17.1,,9,1
2020-02-29 12:00:00,17.09,122.56,9,1
2020-02-29 13:00:00,22.52,125.06,9,1
2020-02-29 14:00:00,18.4,65.06,9,1
2020-02-29 15:00:00,19.03,12.72,9,1
2020-02-29 16:00:00,8.58,58.44,9,1
2020-02-29 17:00:00,7.28,67.01,9,1
2020-02-29 19:00:00,,304.8,9,1
2020-02-29 20:00:00,,31.12,9,1
2020-02-29 22:00:00,,223.71,9,1
2020-02-29 23:00:00,,175.87,9,1
2020-01-03 00:00:00,6.38,32.83,9,1
2020-01-03 01:00:00,10.57,,9,1
2020-01-03 02:00:00,9.47,,9,1
2020-01-03 03:00:00,6.82,39.01,9,1
2020-01-03 04:00:00,5.38,14.42,9,1
2020-01-03 05:00:00,7.49,31.57,9,1
2020-01-03 06:00:00,2.55,28.89,9,1
2020-01-03 07:00:00,,20.11,9,1
2020-01-03 08:00:00,9.09,52.1,9,1
2020-01-03 09:00:00,10.0,53.97,9,1
2020-01-03 10:00:00,15.31,,9,1
2020-01-03 11:00:00,6.4,,9,1
2020-01-03 12:00:00,21.84,83.96,9,1
2020-01-03 13:00:00,21.21,55.19,9,1
2020-01-03 14:00:00,23.09,74.8,9,1
2020-01-03 15:00:00,23.21,43.82,9,1
2020-01-03 16:00:00,13.82,55.63,9,1
2020-01-03 17:00:00,6.33,28.43,9,1
2020-01-03 21:00:00,1.07,,9,1
2020-01-03 23:00:00,0.38,8.79,9,1
2020-02-03 00:00:00,11.55,32.15,9,1
2020-02-03 01:00:00,12.5,21.9,9,1
2020-02-03 02:00:00,12.95,22.88,9,1
2020-02-03 03:00:00,12.59,9.08,9,1
2020-02-03 04:00:00,29.16,28.5,9,1
2020-02-03 05:00:00,24.72,28.66,9,1
2020-02-03 06:00:00,13.41,85.89,9,1
2020-02-03 07:00:00,8.31,16.14,9,1
2020-02-03 08:00:00,6.72,47.6,9,1
2020-02-03 09:00:00,12.1,66.04,9,1
2020-02-03 10:00:00,17.37,67.27,9,1
2020-02-03 11:00:00,22.34,67.81,9,1
2020-02-03 12:00:00,13.9,69.25,9,1
2020-02-03 13:00:00,21.78,94.71,9,1
2020-02-03 14:00:00,15.98,52.11,9,1
2020-02-03 15:00:00,22.24,150.12,9,1
2020-02-03 16:00:00,18.75,267.26,9,1
2020-02-03 17:00:00,11.15,,9,1
2020-02-03 18:00:00,,213.5,9,1
2020-02-03 21:00:00,,190.47,9,1
2020-02-03 22:00:00,1.09,,9,1
2020-02-03 23:00:00,7.17,325.24,9,1
2020-03-03 00:00:00,16.64,,9,1
2020-03-03 01:00:00,22.47,,9,1
2020-03-03 02:00:00,19.57,,9,1
2020-03-03 03:00:00,9.89,25.14,9,1
2020-03-03 04:00:00,18.04,65.57,9,1
2020-03-03 05:00:00,13.77,62.41,9,1
2020-03-03 06:00:00,10.36,,9,1
2020-03-03 07:00:00,14.42,135.86,9,1
2020-03-03 08:00:00,12.28,352.23,9,1
2020-03-03 09:00:00,8.96,48.91,9,1
2020-03-03 10:00:00,20.36,126.73,9,1
2020-03-03 11:00:00,20.21,167.43,9,1
2020-03-03 12:00:00,22.3,374.69,9,1
2020-03-03 13:00:00,23.72,86.41,9,1
2020-03-03 14:00:00,28.32,,9,1
2020-03-03 15:00:00,20.08,,9,1
2020-03-03 16:00:00,16.18,10.05,9,1
2020-03-03 17:00:00,3.62,14.14,9,1
2020-03-03 21:00:00,4.05,296.5,9,1
2020-03-03 22:00:00,5.86,80.92,9,1
2020-04-03 00:00:00,10.69,14.2,9,1
2020-04-03 01:00:00,20.2,45.31,9,1
2020-04-03 02:00:00,15.32,32.01,9,1
2020-04-03 03:00:00,10.2,34.36,9,1
2020-04-03 04:00:00,5.56,,9,1
2020-04-03 05:00:00,8.16,,9,1
2020-04-03 06:00:00,14.61,451.97,9,1
2020-04-03 07:00:00,2.64,,9,1
2020-04-03 08:00:00,4.42,,9,1
2020-04-03 09:00:00,12.83,,9,1
2020-04-03 10:00:00,20.34,44.24,9,1
2020-04-03 11:00:00,25.59,,9,1
2020-04-03 12:00:00,29.22,76.02,9,1
2020-04-03 13:00:00,7.55,14.68,9,1
2020-04-03 14:00:00,2.01,173.47,9,1
2020-04-03 15:00:00,2.68,232.83,9,1
2020-04-03 16:00:00,8.03,119.22,9,1
2020-04-03 17:00:00,12.27,21.78,9,1
2020-04-03 18:00:00,3.61,6.21,9,1
2020-04-03 19:00:00,5.51,,9,1
2020-04-03 20:00:00,1.17,8.71,9,1
2020-04-03 21:00:00,3.55,14.5,9,1
2020-04-03 22:00:00,5.64,,9,1
2020-04-03 23:00:00,16.69,238.22,9,1
2020-05-03 00:00:00,12.56,2.04,9,1
2020-05-03 01:00:00,22.72,23.62,9,1
2020-05-03 02:00:00,19.64,77.44,9,1
2020-05-03 03:00:00,23.52,,9,1
2020-05-03 04:00:00,30.89,,9,1
2020-05-03 05:00:00,38.83,748.47,9,1
2020-05-03 06:00:00,42.68,113.54,9,1
2020-05-03 07:00:00,37.82,70.21,9,1
2020-05-03 08:00:00,24.92,102.23,9,1
2020-05-03 09:00:00,26.14,25.64,9,1
2020-05-03 10:00:00,49.61,208.89,9,1
2020-05-03 11:00:00,49.64,100.4,9,1
2020-05-03 12:00:00,43.48,131.99,9,1
2020-05-03 13:00:00,32.39,49.29,9,1
2020-05-03 14:00:00,21.6,83.28,9,1
2020-05-03 15:00:00,56.37,,9,1
2020-05-03 16:00:00,38.51,,9,1
2020-05-03 17:00:00,33.89,125.72,9,1
2020-05-03 23:00:00,4.14,14.51,9,1
2020-06-03 00:00:00,8.07,2.31,9,1
2020-06-03 01:00:00,15.17,,9,1
2020-06-03 02:00:00,12.79,23.08,9,1
2020-06-03 03:00:00,11.36,18.05,9,1
2020-06-03 04:00:00,12.56,32.83,9,1
2020-06-03 05:00:00,21.02,22.77,9,1
2020-06-03 06:00:00,18.29,28.8,9,1
2020-06-03 07:00:00,2.54,28.74,9,1
2020-06-03 08:00:00,7.73,14.4,9,1
2020-06-03 09:00:00,9.09,36.99,9,1
2020-06-03 10:00:00,21.67,87.02,9,1
2020-06-03 11:00:00,23.67,34.82,9,1
2020-06-03 12:00:00,33.12,73.4,9,1
2020-06-03 13:00:00,30.59,,9,1
2020-06-03 14:00:00,25.52,122.43,9,1
2020-06-03 15:00:00,26.7,,9,1
2020-06-03 16:00:00,34.37,137.5,9,1
2020-06-03 17:00:00,,19.93,9,1
2020-06-03 23:00:00,2.0,,9,1
2020-07-03 00:00:00,12.46,11.55,9,1
2020-07-03 01:00:00,14.62,15.28,9,1
2020-07-03 02:00:00,8.0,10.17,9,1
2020-07-03 03:00:00,13.57,34.39,9,1
2020-07-03 04:00:00,10.49,13.51,9,1
2020-07-03 05:00:00,7.52,8.61,9,1
2020-07-03 06:00:00,18.03,19.31,9,1
2020-07-03 07:00:00,5.93,40.04,9,1
2020-07-03 08:00:00,29.36,24.67,9,1
2020-07-03 09:00:00,29.26,83.06,9,1
2020-07-03 10:00:00,46.34,97.78,9,1
2020-07-03 11:00:00,54.25,127.78,9,1
2020-07-03 12:00:00,55.53,33.99,9,1
2020-07-03 13:00:00,49.97,147.96,9,1
2020-07-03 14:00:00,30.78,86.36,9,1
2020-07-03 15:00:00,22.79,39.87,9,1
2020-07-03 16:00:00,27.6,20.81,9,1
2020-07-03 17:00:00,7.32,,9,1
2020-07-03 19:00:00,,109.18,9,1
2020-07-03 20:00:00,,124.32,9,1
2020-07-03 22:00:00,,142.38,9,1
2020-08-03 00:00:00,7.72,,9,1
2020-08-03 01:00:00,6.98,15.36,9,1
2020-08-03 02:00:00,9.42,,9,1
2020-08-03 03:00:00,7.02,22.56,9,1
2020-08-03 05:00:00,11.33,22.16,9,1
2020-08-03 06:00:00,11.65,30.13,9,1
2020-08-03 08:00:00,,25.23,9,1
2020-08-03 09:00:00,7.47,34.26,9,1
2020-08-03 10:00:00,21.52,59.53,9,1
2020-08-03 11:00:00,27.5,35.36,9,1
2020-08-03 12:00:00,37.62,58.44,9,1
2020-08-03 13:00:00,34.17,79.73,9,1
2020-08-03 14:00:00,35.16,70.83,9,1
2020-08-03 15:00:00,14.45,45.72,9,1
2020-08-03 16:00:00,20.43,72.28,9,1
2020-08-03 18:00:00,,21.71,9,1
2020-08-03 19:00:00,10.65,,9,1
2020-08-03 20:00:00,9.03,15.27,9,1
2020-09-03 00:00:00,1.63,8.39,9,1
2020-09-03 01:00:00,11.33,13.81,9,1
2020-09-03 02:00:00,8.47,,9,1
2020-09-03 03:00:00,4.48,25.27,9,1
2020-09-03 04:00:00,15.54,5.66,9,1
2020-09-03 05:00:00,10.41,,9,1
2020-09-03 06:00:00,6.77,,9,1
2020-09-03 08:00:00,,77.47,9,1
2020-09-03 09:00:00,,210.92,9,1
2020-09-03 10:00:00,,170.13,9,1
2020-09-03 11:00:00,21.51,106.28,9,1
2020-09-03 12:00:00,31.91,65.5,9,1
2020-09-03 13:00:00,37.56,102.06,9,1
2020-09-03 14:00:00,37.54,83.5,9,1
2020-09-03 15:00:00,26.45,,9,1
2020-09-03 16:00:00,11.85,,9,1
2020-09-03 17:00:00,6.66,,9,1
2020-09-03 18:00:00,,104.12,9,1
2020-09-03 19:00:00,,612.18,9,1
2020-09-03 21:00:00,1.98,,9,1
2020-09-03 22:00:00,6.26,13.46,9,1
2020-09-03 23:00:00,7.05,4.32,9,1
2020-10-03 00:00:00,15.94,25.72,9,1
2020-10-03 01:00:00,14.32,0.0,9,1
2020-10-03 02:00:00,15.05,27.6,9,1
2020-10-03 03:00:00,17.69,30.37,9,1
2020-10-03 04:00:00,17.51,42.78,9,1
2020-10-03 05:00:00,15.45,13.75,9,1
2020-10-03 06:00:00,21.2,34.66,9,1
2020-10-03 07:00:00,26.04,40.36,9,1
2020-10-03 08:00:00,35.99,,9,1
2020-10-03 09:00:00,39.96,,9,1
2020-10-03 10:00:00,38.25,225.48,9,1
2020-10-03 11:00:00,47.81,43.33,9,1
2020-10-03 12:00:00,57.58,116.96,9,1
2020-10-03 13:00:00,31.44,78.15,9,1
2020-10-03 14:00:00,38.36,76.65,9,1
2020-10-03 15:00:00,46.91,93.6,9,1
2020-10-03 16:00:00,37.95,57.67,9,1
2020-10-03 17:00:00,29.29,116.01,9,1
2020-10-03 18:00:00,,11.97,9,1
2020-10-03 21:00:00,3.44,,9,1
2020-10-03 22:00:00,1.91,810.01,9,1
2020-10-03 23:00:00,19.79,,9,1
2020-11-03 00:00:00,21.49,42.99,9,1
2020-11-03 01:00:00,10.79,,9,1
2020-11-03 02:00:00,19.59,,9,1
2020-11-03 03:00:00,20.32,584.16,9,1
2020-11-03 04:00:00,35.3,5.8,9,1
2020-11-03 05:00:00,24.57,58.82,9,1
2020-11-03 06:00:00,18.2,41.36,9,1
2020-11-03 07:00:00,20.72,88.73,9,1
2020-11-03 08:00:00,30.5,23.59,9,1
2020-11-03 09:00:00,38.79,99.63,9,1
2020-11-03 10:00:00,39.43,29.24,9,1
2020-11-03 11:00:00,47.06,,9,1
2020-11-03 12:00:00,36.24,262.29,9,1
2020-11-03 13:00:00,38.67,185.73,9,1
2020-11-03 14:00:00,4.1,56.97,9,1
2020-11-03 17:00:00,15.37,96.34,9,1
2020-11-03 18:00:00,2.62,,9,1
2020-11-03 19:00:00,,117.38,9,1
2020-11-03 22:00:00,3.83,25.07,9,1
2020-12-03 00:00:00,1.25,26.94,9,1
2020-12-03 01:00:00,9.39,,9,1
2020-12-03 02:00:00,10.23,,9,1
2020-12-03 03:00:00,6.53,,9,1
2020-12-03 04:00:00,8.18,,9,1
2020-12-03 05:00:00,6.85,701.47,9,1
2020-12-03 06:00:00,0.24,91.78,9,1
2020-12-03 07:00:00,2.2,19.59,9,1
2020-12-03 08:00:00,17.54,3.93,9,1
2020-12-03 09:00:00,12.1,65.32,9,1
2020-12-03 10:00:00,17.7,,9,1
2020-12-03 11:00:00,36.66,,9,1
2020-12-03 12:00:00,31.92,47.25,9,1
2020-12-03 13:00:00,21.62,71.69,9,1
2020-12-03 14:00:00,26.83,482.9,9,1
2020-12-03 15:00:00,22.51,448.93,9,1
2020-12-03 16:00:00,25.6,71.46,9,1
2020-12-03 17:00:00,15.11,,9,1
2020-12-03 18:00:00,,35.91,9,1
2020-12-03 21:00:00,1.55,,9,1
2020-12-03 22:00:00,5.64,,9,1
2020-12-03 23:00:00,7.57,39.27,9,1
2020-03-13 00:00:00,7.27,,9,1
2020-03-13 01:00:00,14.14,87.94,9,1
2020-03-13 02:00:00,12.9,23.77,9,1
2020-03-13 03:00:00,15.02,24.06,9,1
2020-03-13 04:00:00,11.51,13.26,9,1
2020-03-13 05:00:00,25.39,20.66,9,1
2020-03-13 06:00:00,46.72,96.0,9,1
2020-03-13 07:00:00,39.0,86.05,9,1
2020-03-13 08:00:00,27.63,61.75,9,1
2020-03-13 09:00:00,18.42,66.94,9,1
2020-03-13 10:00:00,19.65,43.03,9,1
2020-03-13 11:00:00,27.43,59.98,9,1
2020-03-13 12:00:00,36.99,85.73,9,1
2020-03-13 13:00:00,32.95,73.75,9,1
2020-03-13 14:00:00,32.0,56.84,9,1
2020-03-13 15:00:00,35.66,77.15,9,1
2020-03-13 16:00:00,21.3,,9,1
2020-03-13 17:00:00,11.99,117.74,9,1
2020-03-13 21:00:00,,17.77,9,1
2020-03-13 22:00:00,,127.86,9,1
2020-03-13 23:00:00,,25.93,9,1
2020-03-14 00:00:00,6.52,,9,1
2020-03-14 01:00:00,10.16,,9,1
2020-03-14 02:00:00,19.76,53.38,9,1
2020-03-14 03:00:00,35.48,61.88,9,1
2020-03-14 04:00:00,39.51,7.2,9,1
2020-03-14 05:00:00,45.89,121.22,9,1
2020-03-14 06:00:00,38.17,56.9,9,1
2020-03-14 07:00:00,14.65,61.07,9,1
2020-03-14 08:00:00,11.86,43.57,9,1
2020-03-14 09:00:00,10.02,55.45,9,1
2020-03-14 10:00:00,20.02,55.25,9,1
2020-03-14 11:00:00,28.8,43.13,9,1
2020-03-14 12:00:00,30.31,4.24,9,1
2020-03-14 13:00:00,28.86,119.62,9,1
2020-03-14 14:00:00,32.38,59.24,9,1
2020-03-14 15:00:00,24.39,79.61,9,1
2020-03-14 16:00:00,26.71,73.38,9,1
2020-03-14 17:00:00,5.35,12.89,9,1
2020-03-14 19:00:00,,85.01,9,1
2020-03-14 20:00:00,,33.33,9,1
2020-03-14 22:00:00,1.12,,9,1
2020-03-14 23:00:00,2.38,13.26,9,1
2020-03-15 00:00:00,8.68,,9,1
2020-03-15 01:00:00,18.96,18.68,9,1
2020-03-15 02:00:00,18.19,41.26,9,1
2020-03-15 03:00:00,17.31,15.48,9,1
2020-03-15 04:00:00,33.41,52.23,9,1
2020-03-15 05:00:00,34.12,51.37,9,1
2020-03-15 06:00:00,32.82,54.7,9,1
2020-03-15 07:00:00,12.61,51.63,9,1
2020-03-15 08:00:00,17.01,48.4,9,1
2020-03-15 09:00:00,9.73,25.58,9,1
2020-03-15 10:00:00,17.65,39.35,9,1
2020-03-15 11:00:00,34.49,52.87,9,1
2020-03-15 12:00:00,34.34,63.05,9,1
2020-03-15 13:00:00,33.84,78.55,9,1
2020-03-15 14:00:00,28.97,68.22,9,1
2020-03-15 15:00:00,35.41,,9,1
2020-03-15 16:00:00,23.79,245.86,9,1
2020-03-15 18:00:00,,299.15,9,1
2020-03-15 20:00:00,0.01,,9,1
2020-03-15 21:00:00,0.59,,9,1
2020-03-15 22:00:00,2.56,,9,1
2020-03-16 00:00:00,5.22,9.71,9,1
2020-03-16 01:00:00,18.53,25.4,9,1
2020-03-16 02:00:00,19.57,44.67,9,1
2020-03-16 03:00:00,14.58,32.83,9,1
2020-03-16 04:00:00,3.45,,9,1
2020-03-16 05:00:00,6.98,28.48,9,1
2020-03-16 06:00:00,6.62,17.01,9,1
2020-03-16 07:00:00,,1.87,9,1
2020-03-16 08:00:00,8.04,7.34,9,1
2020-03-16 09:00:00,17.75,33.1,9,1
2020-03-16 10:00:00,15.13,20.23,9,1
2020-03-16 11:00:00,9.92,25.61,9,1
2020-03-16 12:00:00,15.43,22.82,9,1
2020-03-16 13:00:00,5.94,,9,1
2020-03-16 14:00:00,6.94,98.2,9,1
2020-03-16 15:00:00,5.52,5.77,9,1
2020-03-16 16:00:00,11.72,2.11,9,1
2020-03-16 17:00:00,9.65,31.8,9,1
2020-03-16 18:00:00,16.21,12.16,9,1
2020-03-16 19:00:00,4.39,,9,1
2020-03-16 20:00:00,,37.43,9,1
2020-03-16 21:00:00,7.83,1.7,9,1
2020-03-16 22:00:00,3.7,12.08,9,1
2020-03-16 23:00:00,7.32,37.64,9,1
2020-03-17 00:00:00,11.13,,9,1
2020-03-17 01:00:00,20.11,43.19,9,1
2020-03-17 02:00:00,8.75,8.82,9,1
2020-03-17 03:00:00,15.09,60.17,9,1
2020-03-17 04:00:00,10.31,,9,1
2020-03-17 05:00:00,12.63,39.3,9,1
2020-03-17 06:00:00,7.37,26.92,9,1
2020-03-17 07:00:00,5.74,,9,1
2020-03-17 08:00:00,10.11,18.21,9,1
2020-03-17 09:00:00,14.95,3.06,9,1
2020-03-17 10:00:00,22.22,95.13,9,1
2020-03-17 11:00:00,27.51,74.57,9,1
2020-03-17 12:00:00,28.42,70.81,9,1
2020-03-17 13:00:00,33.12,78.54,9,1
2020-03-17 14:00:00,8.18,34.53,9,1
2020-03-17 15:00:00,7.43,38.71,9,1
2020-03-17 16:00:00,16.07,24.7,9,1
2020-03-17 17:00:00,2.52,,9,1
2020-03-17 18:00:00,4.28,9.87,9,1
2020-03-17 19:00:00,0.47,,9,1
2020-03-17 20:00:00,,28.25,9,1
2020-03-17 22:00:00,9.77,17.19,9,1
2020-03-17 23:00:00,6.77,9.64,9,1
2020-03-18 00:00:00,10.25,19.34,9,1
2020-03-18 01:00:00,17.94,34.3,9,1
2020-03-18 02:00:00,10.26,26.35,9,1
2020-03-18 03:00:00,15.71,17.32,9,1
2020-03-18 04:00:00,6.84,21.48,9,1
2020-03-18 05:00:00,8.94,4.79,9,1
2020-03-18 06:00:00,7.32,0.67,9,1
2020-03-18 07:00:00,3.16,40.89,9,1
2020-03-18 08:00:00,11.47,26.53,9,1
2020-03-18 09:00:00,14.94,54.25,9,1
2020-03-18 10:00:00,18.09,58.69,9,1
2020-03-18 11:00:00,24.86,30.53,9,1
2020-03-18 12:00:00,32.33,78.26,9,1
2020-03-18 13:00:00,26.94,36.99,9,1
2020-03-18 14:00:00,26.03,77.05,9,1
2020-03-18 15:00:00,27.72,65.01,9,1
2020-03-18 16:00:00,16.16,46.32,9,1
2020-03-18 17:00:00,11.03,27.67,9,1
2020-03-18 19:00:00,,0.86,9,1
2020-03-18 22:00:00,1.18,,9,1
2020-03-19 00:00:00,1.26,5.67,9,1
2020-03-19 01:00:00,13.63,37.92,9,1
2020-03-19 02:00:00,14.59,12.9,9,1
2020-03-19 03:00:00,10.56,,9,1
2020-03-19 04:00:00,14.3,27.15,9,1
2020-03-19 05:00:00,11.58,35.42,9,1
2020-03-19 06:00:00,10.72,13.28,9,1
2020-03-19 07:00:00,1.92,30.31,9,1
2020-03-19 08:00:00,21.36,47.61,9,1
2020-03-19 09:00:00,20.87,56.72,9,1
2020-03-19 10:00:00,19.12,42.91,9,1
2020-03-19 11:00:00,27.25,56.31,9,1
2020-03-19 12:00:00,25.42,51.06,9,1
2020-03-19 13:00:00,23.75,50.58,9,1
2020-03-19 14:00:00,33.28,70.21,9,1
2020-03-19 15:00:00,44.83,88.25,9,1
2020-03-19 16:00:00,43.53,76.51,9,1
2020-03-19 17:00:00,5.65,11.44,9,1
2020-03-19 23:00:00,4.14,9.98,9,1
2020-03-20 00:00:00,14.37,10.47,9,1
2020-03-20 01:00:00,24.31,22.14,9,1
2020-03-20 02:00:00,27.64,41.86,9,1
2020-03-20 03:00:00,10.52,33.33,9,1
2020-03-20 04:00:00,4.38,1.96,9,1
2020-03-20 05:00:00,6.38,0.33,9,1
2020-03-20 06:00:00,2.52,18.84,9,1
2020-03-20 07:00:00,4.41,,9,1
2020-03-20 08:00:00,16.56,13.02,9,1
2020-03-20 09:00:00,8.12,54.49,9,1
2020-03-20 10:00:00,12.74,46.15,9,1
2020-03-20 11:00:00,26.04,65.17,9,1
2020-03-20 12:00:00,40.66,47.67,9,1
2020-03-20 13:00:00,32.55,83.79,9,1
2020-03-20 14:00:00,30.23,74.5,9,1
2020-03-20 15:00:00,25.06,66.02,9,1
2020-03-20 16:00:00,26.64,41.98,9,1
2020-03-20 17:00:00,,22.11,9,1
2020-03-20 22:00:00,,3.96,9,1
2020-03-21 00:00:00,,5.04,9,1
2020-03-21 01:00:00,9.26,,9,1
2020-03-21 02:00:00,6.66,8.9,9,1
2020-03-21 03:00:00,8.17,26.18,9,1
2020-03-21 04:00:00,7.47,,9,1
2020-03-21 05:00:00,5.12,0.0,9,1
2020-03-21 06:00:00,0.29,26.67,9,1
2020-03-21 07:00:00,8.95,25.91,9,1
2020-03-21 08:00:00,17.27,37.89,9,1
2020-03-21 09:00:00,8.64,16.19,9,1
2020-03-21 10:00:00,11.06,58.07,9,1
2020-03-21 11:00:00,28.34,42.72,9,1
2020-03-21 12:00:00,30.14,75.28,9,1
2020-03-21 13:00:00,26.14,7.9,9,1
2020-03-21 14:00:00,28.43,104.18,9,1
2020-03-21 15:00:00,29.14,81.95,9,1
2020-03-21 16:00:00,15.81,59.78,9,1
2020-03-21 17:00:00,13.58,27.23,9,1
2020-03-22 00:00:00,14.05,,9,1
2020-03-22 01:00:00,9.63,21.09,9,1
2020-03-22 02:00:00,7.04,27.69,9,1
2020-03-22 03:00:00,5.5,,9,1
2020-03-22 04:00:00,5.35,,9,1
2020-03-22 05:00:00,12.13,14.86,9,1
2020-03-22 06:00:00,4.96,,9,1
2020-03-22 07:00:00,3.15,27.18,9,1
2020-03-22 08:00:00,4.67,5.54,9,1
2020-03-22 09:00:00,10.86,41.38,9,1
2020-03-22 10:00:00,8.45,48.72,9,1
2020-03-22 11:00:00,32.02,58.94,9,1
2020-03-22 12:00:00,32.41,40.03,9,1
2020-03-22 13:00:00,21.3,53.52,9,1
2020-03-22 14:00:00,28.82,55.85,9,1
2020-03-22 15:00:00,22.52,71.48,9,1
2020-03-22 16:00:00,28.43,44.02,9,1
2020-03-22 17:00:00,5.96,,9,1
2020-03-23 00:00:00,0.75,,9,1
2020-03-23 01:00:00,7.34,0.83,9,1
2020-03-23 02:00:00,3.76,24.78,9,1
2020-03-23 03:00:00,2.33,,9,1
2020-03-23 04:00:00,5.05,1.04,9,1
2020-03-23 05:00:00,3.33,1.11,9,1
2020-03-23 06:00:00,,8.92,9,1
2020-03-23 08:00:00,,34.24,9,1
2020-03-23 09:00:00,12.54,45.76,9,1
2020-03-23 10:00:00,6.34,8.51,9,1
2020-03-23 11:00:00,28.76,60.79,9,1
2020-03-23 12:00:00,44.33,78.7,9,1
2020-03-23 13:00:00,26.98,68.54,9,1
2020-03-23 14:00:00,29.08,64.95,9,1
2020-03-23 15:00:00,32.68,65.4,9,1
2020-03-23 16:00:00,28.16,59.69,9,1
2020-03-23 17:00:00,,14.21,9,1
2020-03-24 00:00:00,7.2,4.94,9,1
2020-03-24 01:00:00,12.04,10.48,9,1
2020-03-24 02:00:00,13.24,24.94,9,1
2020-03-24 03:00:00,10.53,1.19,9,1
2020-03-24 04:00:00,8.13,22.15,9,1
2020-03-24 05:00:00,4.46,,9,1
2020-03-24 06:00:00,8.86,38.21,9,1
2020-03-24 07:00:00,,4.04,9,1
2020-03-24 08:00:00,11.72,13.9,9,1
2020-03-24 09:00:00,8.02,44.33,9,1
2020-03-24 10:00:00,5.09,33.63,9,1
2020-03-24 11:00:00,24.79,51.33,9,1
2020-03-24 12:00:00,26.89,54.07,9,1
2020-03-24 13:00:00,32.19,59.55,9,1
2020-03-24 14:00:00,17.96,51.22,9,1
2020-03-24 15:00:00,16.25,37.95,9,1
2020-03-24 16:00:00,4.96,81.12,9,1
2020-03-24 17:00:00,1.2,,9,1
2020-03-24 22:00:00,,12.7,9,1
2020-03-25 00:00:00,,8.93,9,1
2020-03-25 01:00:00,12.78,5.79,9,1
2020-03-25 02:00:00,7.99,39.85,9,1
2020-03-25 03:00:00,4.07,,9,1
2020-03-25 04:00:00,6.67,4.5,9,1
2020-03-25 05:00:00,6.45,20.29,9,1
2020-03-25 06:00:00,3.44,,9,1
2020-03-25 07:00:00,,19.14,9,1
2020-03-25 08:00:00,14.71,,9,1
2020-03-25 09:00:00,14.24,37.65,9,1
2020-03-25 10:00:00,12.91,43.73,9,1
2020-03-25 11:00:00,19.87,68.86,9,1
2020-03-25 12:00:00,32.09,68.75,9,1
2020-03-25 13:00:00,21.95,73.77,9,1
2020-03-25 14:00:00,21.86,46.05,9,1
2020-03-25 15:00:00,28.06,63.38,9,1
2020-03-25 16:00:00,27.64,49.52,9,1
2020-03-25 17:00:00,8.91,37.4,9,1
2020-03-25 22:00:00,3.56,,9,1
2020-03-25 23:00:00,,6.79,9,1
2020-03-26 00:00:00,14.89,,9,1
2020-03-26 01:00:00,12.63,50.88,9,1
2020-03-26 02:00:00,18.12,7.12,9,1
2020-03-26 03:00:00,12.21,12.17,9,1
2020-03-26 04:00:00,13.38,33.46,9,1
2020-03-26 05:00:00,20.44,21.22,9,1
2020-03-26 06:00:00,8.0,38.87,9,1
2020-03-26 07:00:00,6.08,,9,1
2020-03-26 08:00:00,18.09,43.47,9,1
2020-03-26 09:00:00,20.19,50.6,9,1
2020-03-26 10:00:00,12.26,31.76,9,1
2020-03-26 11:00:00,23.61,81.84,9,1
2020-03-26 12:00:00,30.54,36.16,9,1
2020-03-26 13:00:00,27.94,79.4,9,1
2020-03-26 14:00:00,29.52,62.88,9,1
2020-03-26 15:00:00,38.59,95.33,9,1
2020-03-26 16:00:00,35.08,44.37,9,1
2020-03-26 17:00:00,20.17,37.53,9,1
2020-03-26 21:00:00,2.89,,9,1
2020-03-27 00:00:00,2.4,15.09,9,1
2020-03-27 01:00:00,14.88,,9,1
2020-03-27 02:00:00,11.78,15.49,9,1
2020-03-27 03:00:00,8.28,28.86,9,1
