,recorded_time,pm25,pm10,station,is_published
28550,2020-04-04 14:00:00,7.38,15.76,12,1
28551,2020-04-04 15:00:00,6.52,16.61,12,1
28552,2020-04-04 16:00:00,7.39,20.32,12,1
28553,2020-04-04 17:00:00,9.67,25.27,12,1
28554,2020-04-04 18:00:00,14.27,30.75,12,1
28555,2020-04-04 19:00:00,22.26,37.44,12,1
28556,2020-04-04 20:00:00,27.2,40.77,12,1
28557,2020-04-04 21:00:00,25.65,38.71,12,1
28558,2020-04-04 22:00:00,20.74,33.57,12,1
28559,2020-04-04 23:00:00,16.39,27.49,12,1
28560,2020-05-04 00:00:00,12.76,21.3,12,1
28561,2020-05-04 01:00:00,11.17,19.46,12,1
28562,2020-05-04 02:00:00,13.47,23.03,12,1
28563,2020-05-04 03:00:00,16.59,27.39,12,1
28564,2020-05-04 04:00:00,15.12,26.21,12,1
28565,2020-05-04 05:00:00,16.29,27.87,12,1
28566,2020-05-04 06:00:00,28.51,45.29,12,1
28567,2020-05-04 07:00:00,32.26,50.88,12,1
28568,2020-05-04 08:00:00,18.68,30.74,12,1
28569,2020-05-04 09:00:00,10.59,19.17,12,1
28570,2020-05-04 10:00:00,10.02,17.69,12,1
28571,2020-05-04 11:00:00,9.12,16.28,12,1
28572,2020-05-04 12:00:00,9.86,17.6,12,1
28573,2020-05-04 13:00:00,9.84,17.91,12,1
28574,2020-05-04 14:00:00,8.39,16.25,12,1
28575,2020-05-04 15:00:00,7.29,14.78,12,1
28576,2020-05-04 16:00:00,10.84,23.59,12,1
28577,2020-05-04 17:00:00,13.12,29.61,12,1
28578,2020-05-04 18:00:00,15.89,30.28,12,1
28579,2020-05-04 19:00:00,19.0,30.94,12,1
28580,2020-05-04 20:00:00,15.9,25.81,12,1
28581,2020-05-04 21:00:00,12.69,21.21,12,1
28582,2020-05-04 22:00:00,12.43,21.12,12,1
28583,2020-05-04 23:00:00,11.66,20.93,12,1
28584,2020-06-04 00:00:00,8.99,16.58,12,1
28585,2020-06-04 01:00:00,7.53,13.21,12,1
28586,2020-06-04 02:00:00,8.02,14.35,12,1
28587,2020-06-04 03:00:00,11.75,20.61,12,1
28588,2020-06-04 04:00:00,16.73,27.56,12,1
28589,2020-06-04 05:00:00,20.81,33.21,12,1
28590,2020-06-04 06:00:00,25.66,41.9,12,1
28591,2020-06-04 07:00:00,27.95,45.9,12,1
28592,2020-06-04 08:00:00,19.88,33.85,12,1
28593,2020-06-04 09:00:00,12.35,23.27,12,1
28594,2020-06-04 10:00:00,11.28,22.07,12,1
28595,2020-06-04 11:00:00,10.75,22.08,12,1
28596,2020-06-04 12:00:00,11.15,22.37,12,1
28597,2020-06-04 13:00:00,9.48,18.74,12,1
28598,2020-06-04 14:00:00,6.76,14.68,12,1
28599,2020-06-04 15:00:00,5.94,15.16,12,1
28600,2020-06-04 16:00:00,6.22,18.2,12,1
28601,2020-06-04 17:00:00,7.72,22.52,12,1
28602,2020-06-04 18:00:00,11.73,26.35,12,1
28603,2020-06-04 19:00:00,16.12,27.76,12,1
28604,2020-06-04 20:00:00,16.1,25.28,12,1
28605,2020-06-04 21:00:00,13.03,20.95,12,1
28606,2020-06-04 22:00:00,10.76,18.39,12,1
28607,2020-06-04 23:00:00,11.75,19.88,12,1
28608,2020-07-04 00:00:00,11.72,19.73,12,1
28609,2020-07-04 01:00:00,10.2,17.73,12,1
28610,2020-07-04 02:00:00,8.62,15.72,12,1
28611,2020-07-04 03:00:00,7.16,13.58,12,1
28612,2020-07-04 04:00:00,7.44,14.16,12,1
28613,2020-07-04 05:00:00,8.94,16.97,12,1
28614,2020-07-04 06:00:00,13.94,25.9,12,1
28615,2020-07-04 07:00:00,21.77,38.64,12,1
28616,2020-07-04 08:00:00,26.04,44.37,12,1
28617,2020-07-04 09:00:00,20.42,34.64,12,1
28618,2020-07-04 10:00:00,14.19,26.81,12,1
28619,2020-07-04 11:00:00,12.3,25.26,12,1
28620,2020-07-04 12:00:00,10.78,21.33,12,1
28621,2020-07-04 13:00:00,11.75,22.4,12,1
28622,2020-07-04 14:00:00,14.15,26.82,12,1
28623,2020-07-04 15:00:00,16.24,28.07,12,1
28624,2020-07-04 16:00:00,15.79,26.8,12,1
28625,2020-07-04 17:00:00,15.44,27.94,12,1
28626,2020-07-04 18:00:00,16.31,27.88,12,1
28627,2020-07-04 19:00:00,15.15,23.97,12,1
28628,2020-07-04 20:00:00,13.28,20.14,12,1
28629,2020-07-04 21:00:00,11.82,18.49,12,1
28630,2020-07-04 22:00:00,13.06,21.36,12,1
28631,2020-07-04 23:00:00,14.21,23.02,12,1
28632,2020-08-04 00:00:00,16.62,26.74,12,1
28633,2020-08-04 01:00:00,27.76,42.24,12,1
28634,2020-08-04 02:00:00,29.82,44.71,12,1
28635,2020-08-04 03:00:00,26.81,40.27,12,1
28636,2020-08-04 04:00:00,26.82,40.75,12,1
28637,2020-08-04 05:00:00,26.06,40.6,12,1
28638,2020-08-04 06:00:00,27.43,41.97,12,1
28639,2020-08-04 07:00:00,22.46,34.89,12,1
28640,2020-08-04 08:00:00,18.73,29.57,12,1
28641,2020-08-04 09:00:00,20.71,31.74,12,1
28642,2020-08-04 10:00:00,21.54,33.11,12,1
28643,2020-08-04 11:00:00,21.21,33.13,12,1
28644,2020-08-04 12:00:00,22.25,34.34,12,1
28645,2020-08-04 13:00:00,22.13,33.53,12,1
28646,2020-08-04 14:00:00,21.52,31.8,12,1
28647,2020-08-04 15:00:00,21.32,31.57,12,1
28648,2020-08-04 16:00:00,21.19,32.87,12,1
28649,2020-08-04 17:00:00,19.04,30.86,12,1
28650,2020-08-04 18:00:00,26.08,38.1,12,1
28651,2020-08-04 19:00:00,26.66,38.04,12,1
28652,2020-08-04 20:00:00,22.8,34.12,12,1
28653,2020-08-04 21:00:00,24.03,35.06,12,1
28654,2020-08-04 22:00:00,17.19,25.68,12,1
28655,2020-08-04 23:00:00,11.61,18.76,12,1
28656,2020-09-04 00:00:00,12.4,20.99,12,1
28657,2020-09-04 01:00:00,16.31,27.24,12,1
28658,2020-09-04 02:00:00,19.08,29.7,12,1
28659,2020-09-04 03:00:00,20.98,30.92,12,1
28660,2020-09-04 04:00:00,25.73,36.86,12,1
28661,2020-09-04 05:00:00,34.24,48.48,12,1
28662,2020-09-04 06:00:00,38.38,56.45,12,1
28663,2020-09-04 07:00:00,36.11,55.44,12,1
28664,2020-09-04 08:00:00,29.58,45.48,12,1
28665,2020-09-04 09:00:00,25.37,37.25,12,1
28666,2020-09-04 10:00:00,25.43,36.04,12,1
28667,2020-09-04 11:00:00,24.98,35.5,12,1
28668,2020-09-04 12:00:00,25.16,35.04,12,1
28669,2020-09-04 13:00:00,24.72,33.9,12,1
28670,2020-09-04 14:00:00,14.44,22.3,12,1
28671,2020-09-04 15:00:00,6.37,15.38,12,1
28672,2020-09-04 16:00:00,7.95,17.0,12,1
28673,2020-09-04 17:00:00,9.11,17.11,12,1
28674,2020-09-04 18:00:00,12.76,21.41,12,1
28675,2020-09-04 19:00:00,18.82,27.43,12,1
28676,2020-09-04 20:00:00,26.99,37.42,12,1
28677,2020-09-04 21:00:00,27.18,37.63,12,1
28678,2020-09-04 22:00:00,18.75,26.34,12,1
28679,2020-09-04 23:00:00,17.24,24.98,12,1
28680,2020-10-04 00:00:00,18.39,27.04,12,1
28681,2020-10-04 01:00:00,17.49,25.25,12,1
28682,2020-10-04 02:00:00,18.51,25.62,12,1
28683,2020-10-04 03:00:00,20.56,27.76,12,1
28684,2020-10-04 04:00:00,25.71,34.89,12,1
28685,2020-10-04 05:00:00,39.12,53.76,12,1
28686,2020-10-04 06:00:00,64.93,93.97,12,1
28687,2020-10-04 07:00:00,58.77,96.36,12,1
28688,2020-10-04 08:00:00,17.81,35.59,12,1
28689,2020-10-04 09:00:00,4.58,6.8,12,1
28690,2020-10-04 10:00:00,20.41,27.26,12,1
28691,2020-10-04 11:00:00,27.37,36.21,12,1
28692,2020-10-04 12:00:00,21.8,29.88,12,1
28693,2020-10-04 13:00:00,19.62,27.17,12,1
28694,2020-10-04 14:00:00,16.01,23.18,12,1
28695,2020-10-04 15:00:00,11.77,19.07,12,1
28696,2020-10-04 16:00:00,10.09,17.12,12,1
28697,2020-10-04 17:00:00,10.83,18.09,12,1
28698,2020-10-04 18:00:00,17.75,26.11,12,1
28699,2020-10-04 19:00:00,30.39,41.5,12,1
28700,2020-10-04 20:00:00,27.59,37.99,12,1
28701,2020-10-04 21:00:00,18.67,25.82,12,1
28702,2020-10-04 22:00:00,21.6,29.42,12,1
28703,2020-10-04 23:00:00,21.81,29.84,12,1
28704,2020-11-04 00:00:00,20.19,27.7,12,1
28705,2020-11-04 01:00:00,18.59,25.97,12,1
28706,2020-11-04 02:00:00,16.28,23.04,12,1
28707,2020-11-04 03:00:00,19.06,26.92,12,1
28708,2020-11-04 04:00:00,18.54,26.33,12,1
28709,2020-11-04 05:00:00,17.81,25.38,12,1
28710,2020-11-04 06:00:00,23.7,34.65,12,1
28711,2020-11-04 07:00:00,33.02,48.2,12,1
28712,2020-11-04 08:00:00,30.08,43.87,12,1
28713,2020-11-04 09:00:00,20.37,29.88,12,1
28714,2020-11-04 10:00:00,20.57,29.15,12,1
28715,2020-11-04 11:00:00,19.38,27.0,12,1
28716,2020-11-04 12:00:00,17.15,23.51,12,1
28717,2020-11-04 13:00:00,16.83,23.17,12,1
28718,2020-11-04 14:00:00,14.8,21.33,12,1
28719,2020-11-04 15:00:00,12.98,19.79,12,1
28720,2020-11-04 16:00:00,12.49,19.41,12,1
28721,2020-11-04 17:00:00,11.82,19.14,12,1
28722,2020-11-04 18:00:00,21.9,31.92,12,1
28723,2020-11-04 19:00:00,26.44,36.92,12,1
28724,2020-11-04 20:00:00,19.26,27.11,12,1
28725,2020-11-04 21:00:00,17.8,24.66,12,1
28726,2020-11-04 22:00:00,18.68,25.92,12,1
28727,2020-11-04 23:00:00,20.45,28.38,12,1
28728,2020-12-04 00:00:00,18.69,26.02,12,1
28729,2020-12-04 01:00:00,17.6,24.53,12,1
28730,2020-12-04 02:00:00,18.45,26.01,12,1
28731,2020-12-04 03:00:00,22.22,31.08,12,1
28732,2020-12-04 04:00:00,23.99,32.84,12,1
28733,2020-12-04 05:00:00,20.86,28.4,12,1
28734,2020-12-04 06:00:00,18.9,27.46,12,1
28735,2020-12-04 07:00:00,18.89,27.36,12,1
28736,2020-12-04 08:00:00,18.9,25.5,12,1
28737,2020-12-04 09:00:00,16.38,22.14,12,1
28738,2020-12-04 10:00:00,15.82,21.31,12,1
28739,2020-12-04 11:00:00,20.34,26.98,12,1
28740,2020-12-04 12:00:00,24.71,32.14,12,1
28741,2020-12-04 13:00:00,23.45,30.48,12,1
28742,2020-12-04 14:00:00,17.62,23.73,12,1
28743,2020-12-04 15:00:00,14.42,20.64,12,1
28744,2020-12-04 16:00:00,16.34,23.92,12,1
28745,2020-12-04 17:00:00,17.34,24.7,12,1
28746,2020-12-04 18:00:00,17.63,24.53,12,1
28747,2020-12-04 19:00:00,18.77,25.88,12,1
28748,2020-12-04 20:00:00,18.76,26.29,12,1
28749,2020-12-04 21:00:00,19.09,26.87,12,1
28750,2020-12-04 22:00:00,29.5,39.95,12,1
28751,2020-12-04 23:00:00,32.04,43.47,12,1
28752,2020-04-13 00:00:00,23.51,32.92,12,1
28753,2020-04-13 01:00:00,30.51,41.24,12,1
28754,2020-04-13 02:00:00,29.04,39.8,12,1
28755,2020-04-13 03:00:00,19.7,29.67,12,1
28756,2020-04-13 04:00:00,19.86,30.44,12,1
28757,2020-04-13 05:00:00,22.25,34.17,12,1
28758,2020-04-13 06:00:00,32.12,48.93,12,1
28759,2020-04-13 07:00:00,38.34,68.32,12,1
28760,2020-04-13 08:00:00,32.64,73.34,12,1
28761,2020-04-13 09:00:00,31.42,58.89,12,1
28762,2020-04-13 10:00:00,34.37,48.74,12,1
28763,2020-04-13 11:00:00,32.97,47.58,12,1
28764,2020-04-13 12:00:00,30.18,43.07,12,1
28765,2020-04-13 13:00:00,29.58,41.96,12,1
28766,2020-04-13 14:00:00,22.14,33.85,12,1
28767,2020-04-13 15:00:00,16.49,27.43,12,1
28768,2020-04-13 16:00:00,16.35,26.97,12,1
28769,2020-04-13 17:00:00,13.15,22.28,12,1
28770,2020-04-13 18:00:00,26.9,40.13,12,1
28771,2020-04-13 19:00:00,40.74,57.07,12,1
28772,2020-04-13 20:00:00,37.98,51.22,12,1
28773,2020-04-13 21:00:00,28.29,38.94,12,1
28774,2020-04-13 22:00:00,13.98,21.64,12,1
28775,2020-04-13 23:00:00,6.02,10.95,12,1
28776,2020-04-14 00:00:00,5.24,9.05,12,1
28777,2020-04-14 01:00:00,8.11,12.67,12,1
28778,2020-04-14 02:00:00,9.87,14.92,12,1
28779,2020-04-14 03:00:00,10.37,15.66,12,1
28780,2020-04-14 04:00:00,12.41,18.56,12,1
28781,2020-04-14 05:00:00,13.58,20.58,12,1
28782,2020-04-14 06:00:00,12.48,19.83,12,1
28783,2020-04-14 07:00:00,9.49,16.11,12,1
28784,2020-04-14 08:00:00,7.36,13.06,12,1
28785,2020-04-14 09:00:00,7.0,12.75,12,1
28786,2020-04-14 10:00:00,8.54,15.25,12,1
28787,2020-04-14 11:00:00,11.32,19.4,12,1
28788,2020-04-14 12:00:00,11.55,19.81,12,1
28789,2020-04-14 13:00:00,9.01,15.91,12,1
28790,2020-04-14 14:00:00,7.55,14.52,12,1
28791,2020-04-14 15:00:00,7.24,14.12,12,1
28792,2020-04-14 16:00:00,6.73,12.47,12,1
28793,2020-04-14 17:00:00,8.74,15.24,12,1
28794,2020-04-14 18:00:00,21.55,31.42,12,1
28795,2020-04-14 19:00:00,36.82,50.15,12,1
28796,2020-04-14 20:00:00,35.12,46.39,12,1
28797,2020-04-14 21:00:00,37.45,48.18,12,1
28798,2020-04-14 22:00:00,37.89,50.01,12,1
28799,2020-04-14 23:00:00,23.36,33.1,12,1
28800,2020-04-15 00:00:00,18.57,27.36,12,1
28801,2020-04-15 01:00:00,19.22,27.95,12,1
28802,2020-04-15 02:00:00,15.61,22.95,12,1
28803,2020-04-15 03:00:00,11.81,18.21,12,1
28804,2020-04-15 04:00:00,19.14,32.63,12,1
28805,2020-04-15 05:00:00,36.02,57.09,12,1
28806,2020-04-15 06:00:00,46.59,66.52,12,1
28807,2020-04-15 07:00:00,39.96,55.84,12,1
28808,2020-04-15 08:00:00,28.21,40.93,12,1
28809,2020-04-15 09:00:00,24.67,37.27,12,1
28810,2020-04-15 10:00:00,21.41,33.12,12,1
28811,2020-04-15 11:00:00,22.67,32.95,12,1
28812,2020-04-15 12:00:00,26.93,36.17,12,1
28813,2020-04-15 13:00:00,21.7,29.31,12,1
28814,2020-04-15 14:00:00,14.33,21.89,12,1
28815,2020-04-15 15:00:00,11.7,20.84,12,1
28816,2020-04-15 16:00:00,11.02,20.79,12,1
28817,2020-04-15 17:00:00,13.62,22.86,12,1
28818,2020-04-15 18:00:00,23.46,34.61,12,1
28819,2020-04-15 19:00:00,40.06,54.59,12,1
28820,2020-04-15 20:00:00,47.12,62.09,12,1
28821,2020-04-15 21:00:00,39.92,53.28,12,1
28822,2020-04-15 22:00:00,28.18,39.45,12,1
28823,2020-04-15 23:00:00,19.58,28.27,12,1
28824,2020-04-16 00:00:00,19.09,26.56,12,1
28825,2020-04-16 01:00:00,19.17,26.58,12,1
28826,2020-04-16 02:00:00,20.86,28.69,12,1
28827,2020-04-16 03:00:00,30.32,41.89,12,1
28828,2020-04-16 04:00:00,40.3,56.03,12,1
28829,2020-04-16 05:00:00,45.41,63.34,12,1
28830,2020-04-16 06:00:00,40.81,58.16,12,1
28831,2020-04-16 07:00:00,33.65,47.69,12,1
28832,2020-04-16 08:00:00,30.19,41.68,12,1
28833,2020-04-16 09:00:00,29.93,40.53,12,1
28834,2020-04-16 10:00:00,29.94,40.21,12,1
28835,2020-04-16 11:00:00,26.35,35.62,12,1
28836,2020-04-16 12:00:00,25.46,34.1,12,1
28837,2020-04-16 13:00:00,28.09,35.83,12,1
28838,2020-04-16 14:00:00,29.25,36.83,12,1
28839,2020-04-16 15:00:00,28.73,36.21,12,1
28840,2020-04-16 16:00:00,29.78,40.25,12,1
28841,2020-04-16 17:00:00,27.7,39.4,12,1
28842,2020-04-16 18:00:00,27.38,37.11,12,1
28843,2020-04-16 19:00:00,30.64,39.95,12,1
28844,2020-04-16 20:00:00,42.18,53.78,12,1
28845,2020-04-16 21:00:00,46.44,59.45,12,1
28846,2020-04-16 22:00:00,36.13,47.49,12,1
28847,2020-04-16 23:00:00,27.31,37.18,12,1
28848,2020-04-17 00:00:00,17.29,24.37,12,1
28849,2020-04-17 01:00:00,11.48,17.6,12,1
28850,2020-04-17 02:00:00,9.5,15.27,12,1
28851,2020-04-17 03:00:00,9.88,15.74,12,1
28852,2020-04-17 04:00:00,14.97,22.28,12,1
28853,2020-04-17 05:00:00,21.49,31.07,12,1
28854,2020-04-17 06:00:00,19.88,29.73,12,1
28855,2020-04-17 07:00:00,15.57,24.42,12,1
28856,2020-04-17 08:00:00,12.32,19.85,12,1
28857,2020-04-17 09:00:00,10.74,18.04,12,1
28858,2020-04-17 10:00:00,12.33,20.61,12,1
28859,2020-04-17 11:00:00,11.45,19.72,12,1
28860,2020-04-17 12:00:00,10.68,18.49,12,1
28861,2020-04-17 13:00:00,11.36,19.32,12,1
28862,2020-04-17 14:00:00,11.19,20.15,12,1
28863,2020-04-17 15:00:00,10.55,18.92,12,1
28864,2020-04-17 16:00:00,9.43,17.33,12,1
28865,2020-04-17 17:00:00,9.64,19.25,12,1
28866,2020-04-17 18:00:00,19.74,31.65,12,1
28867,2020-04-17 19:00:00,23.83,34.57,12,1
28868,2020-04-17 20:00:00,15.56,22.84,12,1
28869,2020-04-17 21:00:00,13.47,20.0,12,1
28870,2020-04-17 22:00:00,17.96,25.68,12,1
28871,2020-04-17 23:00:00,15.47,22.6,12,1
28872,2020-04-18 00:00:00,15.53,22.54,12,1
28873,2020-04-18 01:00:00,16.45,23.49,12,1
28874,2020-04-18 02:00:00,8.62,13.78,12,1
28875,2020-04-18 03:00:00,5.67,10.25,12,1
28876,2020-04-18 04:00:00,8.92,15.83,12,1
28877,2020-04-18 05:00:00,13.13,22.66,12,1
28878,2020-04-18 06:00:00,17.37,29.25,12,1
28879,2020-04-18 07:00:00,26.18,40.37,12,1
28880,2020-04-18 08:00:00,23.89,36.07,12,1
28881,2020-04-18 09:00:00,13.68,22.01,12,1
28882,2020-04-18 10:00:00,11.43,18.67,12,1
28883,2020-04-18 11:00:00,12.53,21.37,12,1
28884,2020-04-18 12:00:00,13.11,21.94,12,1
28885,2020-04-18 13:00:00,12.47,19.57,12,1
28886,2020-04-18 14:00:00,12.31,19.48,12,1
28887,2020-04-18 15:00:00,12.56,19.73,12,1
28888,2020-04-18 16:00:00,13.32,23.63,12,1
28889,2020-04-18 17:00:00,17.18,28.68,12,1
28890,2020-04-18 18:00:00,24.97,34.73,12,1
28891,2020-04-18 19:00:00,36.63,48.91,12,1
28892,2020-04-18 20:00:00,53.74,70.93,12,1
28893,2020-04-18 21:00:00,51.94,69.38,12,1
28894,2020-04-18 22:00:00,33.11,45.89,12,1
28895,2020-04-18 23:00:00,19.09,28.16,12,1
28896,2020-04-19 00:00:00,12.2,19.11,12,1
28897,2020-04-19 01:00:00,14.92,23.13,12,1
28898,2020-04-19 02:00:00,18.7,30.77,12,1
28899,2020-04-19 03:00:00,19.49,31.39,12,1
28900,2020-04-19 04:00:00,22.56,33.85,12,1
28901,2020-04-19 05:00:00,26.83,38.92,12,1
28902,2020-04-19 06:00:00,31.47,51.75,12,1
28903,2020-04-19 07:00:00,34.21,78.82,12,1
28904,2020-04-19 08:00:00,27.56,73.72,12,1
28905,2020-04-19 09:00:00,19.9,41.42,12,1
28906,2020-04-19 10:00:00,15.87,25.57,12,1
28907,2020-04-19 11:00:00,13.88,22.59,12,1
28908,2020-04-19 12:00:00,12.5,19.96,12,1
28909,2020-04-19 13:00:00,11.16,17.58,12,1
28910,2020-04-19 14:00:00,10.29,17.23,12,1
28911,2020-04-19 15:00:00,9.85,16.59,12,1
28912,2020-04-19 16:00:00,10.73,17.07,12,1
28913,2020-04-19 17:00:00,12.08,20.02,12,1
28914,2020-04-19 18:00:00,19.64,30.5,12,1
28915,2020-04-19 19:00:00,27.61,39.29,12,1
28916,2020-04-19 20:00:00,23.94,35.07,12,1
28917,2020-04-19 21:00:00,15.43,24.51,12,1
28918,2020-04-19 22:00:00,10.74,17.55,12,1
28919,2020-04-19 23:00:00,11.28,18.25,12,1
28920,2020-04-20 00:00:00,21.61,31.85,12,1
28921,2020-04-20 01:00:00,23.82,35.36,12,1
28922,2020-04-20 02:00:00,13.59,21.65,12,1
28923,2020-04-20 03:00:00,10.77,17.42,12,1
28924,2020-04-20 04:00:00,16.23,25.65,12,1
28925,2020-04-20 05:00:00,24.46,37.46,12,1
28926,2020-04-20 06:00:00,30.9,46.86,12,1
28927,2020-04-20 07:00:00,29.35,44.58,12,1
28928,2020-04-20 08:00:00,19.51,30.57,12,1
28929,2020-04-20 09:00:00,14.33,23.4,12,1
28930,2020-04-20 10:00:00,13.79,22.78,12,1
28931,2020-04-20 11:00:00,14.16,23.05,12,1
28932,2020-04-20 12:00:00,12.94,20.96,12,1
28933,2020-04-20 13:00:00,10.14,17.12,12,1
28934,2020-04-20 14:00:00,8.58,15.5,12,1
28935,2020-04-20 15:00:00,7.79,14.74,12,1
28936,2020-04-20 16:00:00,9.1,18.83,12,1
28937,2020-04-20 17:00:00,12.52,26.27,12,1
28938,2020-04-20 18:00:00,25.68,41.36,12,1
28939,2020-04-20 19:00:00,40.24,55.99,12,1
28940,2020-04-20 20:00:00,34.69,48.09,12,1
28941,2020-04-20 21:00:00,21.03,31.86,12,1
28942,2020-04-20 22:00:00,13.3,22.08,12,1
28943,2020-04-20 23:00:00,11.03,19.63,12,1
28944,2020-04-21 00:00:00,10.37,19.82,12,1
28945,2020-04-21 01:00:00,10.71,19.58,12,1
28946,2020-04-21 02:00:00,12.84,21.21,12,1
28947,2020-04-21 03:00:00,15.2,23.72,12,1
28948,2020-04-21 04:00:00,16.29,25.73,12,1
28949,2020-04-21 05:00:00,15.13,25.08,12,1
28950,2020-04-21 06:00:00,16.15,26.26,12,1
28951,2020-04-21 07:00:00,18.33,29.21,12,1
28952,2020-04-21 08:00:00,15.68,25.48,12,1
28953,2020-04-21 09:00:00,14.2,22.58,12,1
28954,2020-04-21 10:00:00,15.67,25.1,12,1
28955,2020-04-21 11:00:00,15.0,25.41,12,1
28956,2020-04-21 12:00:00,12.06,20.53,12,1
28957,2020-04-21 13:00:00,9.23,16.28,12,1
28958,2020-04-21 14:00:00,7.25,15.21,12,1
28959,2020-04-21 15:00:00,6.71,16.0,12,1
28960,2020-04-21 16:00:00,8.47,19.31,12,1
28961,2020-04-21 17:00:00,10.77,21.94,12,1
28962,2020-04-21 18:00:00,16.07,27.75,12,1
28963,2020-04-21 19:00:00,21.65,34.14,12,1
28964,2020-04-21 20:00:00,23.33,34.85,12,1
28965,2020-04-21 21:00:00,18.48,28.05,12,1
28966,2020-04-21 22:00:00,11.55,19.46,12,1
28967,2020-04-21 23:00:00,13.25,21.06,12,1
28968,2020-04-22 00:00:00,15.24,23.55,12,1
28969,2020-04-22 01:00:00,10.66,18.13,12,1
28970,2020-04-22 02:00:00,6.71,12.48,12,1
28971,2020-04-22 03:00:00,8.2,14.53,12,1
28972,2020-04-22 04:00:00,11.25,18.75,12,1
28973,2020-04-22 05:00:00,11.94,20.12,12,1
28974,2020-04-22 06:00:00,10.52,18.31,12,1
28975,2020-04-22 07:00:00,10.96,18.43,12,1
28976,2020-04-22 08:00:00,12.0,19.94,12,1
28977,2020-04-22 09:00:00,12.04,20.09,12,1
28978,2020-04-22 10:00:00,12.09,20.85,12,1
28979,2020-04-22 11:00:00,11.26,20.54,12,1
28980,2020-04-22 12:00:00,9.44,17.45,12,1
28981,2020-04-22 13:00:00,6.93,13.64,12,1
28982,2020-04-22 14:00:00,6.25,13.92,12,1
28983,2020-04-22 15:00:00,7.22,17.22,12,1
28984,2020-04-22 16:00:00,10.13,20.44,12,1
28985,2020-04-22 17:00:00,15.35,24.94,12,1
28986,2020-04-22 18:00:00,17.44,26.93,12,1
28987,2020-04-22 19:00:00,14.91,22.99,12,1
28988,2020-04-22 20:00:00,13.03,20.25,12,1
28989,2020-04-22 21:00:00,11.02,17.61,12,1
28990,2020-04-22 22:00:00,8.66,14.58,12,1
28991,2020-04-22 23:00:00,7.5,13.08,12,1
28992,2020-04-23 00:00:00,8.94,14.47,12,1
28993,2020-04-23 01:00:00,9.83,15.88,12,1
28994,2020-04-23 02:00:00,8.72,14.75,12,1
28995,2020-04-23 03:00:00,11.09,17.87,12,1
28996,2020-04-23 04:00:00,15.95,24.19,12,1
28997,2020-04-23 05:00:00,19.14,29.45,12,1
28998,2020-04-23 06:00:00,18.05,29.02,12,1
28999,2020-04-23 07:00:00,16.06,25.77,12,1
29000,2020-04-23 08:00:00,13.37,21.67,12,1
29001,2020-04-23 09:00:00,9.65,16.37,12,1
29002,2020-04-23 10:00:00,9.4,17.07,12,1
29003,2020-04-23 11:00:00,10.84,19.45,12,1
29004,2020-04-23 12:00:00,11.89,19.63,12,1
29005,2020-04-23 13:00:00,11.15,18.37,12,1
29006,2020-04-23 14:00:00,8.27,14.81,12,1
29007,2020-04-23 15:00:00,7.62,14.45,12,1
29008,2020-04-23 16:00:00,9.44,18.6,12,1
29009,2020-04-23 17:00:00,10.43,19.76,12,1
29010,2020-04-23 18:00:00,17.09,26.73,12,1
29011,2020-04-23 19:00:00,24.87,35.71,12,1
29012,2020-04-23 20:00:00,20.79,29.68,12,1
29013,2020-04-23 21:00:00,15.09,22.2,12,1
29014,2020-04-23 22:00:00,12.46,18.87,12,1
29015,2020-04-23 23:00:00,11.65,18.01,12,1
29016,2020-04-24 00:00:00,10.4,16.62,12,1
29017,2020-04-24 01:00:00,7.76,13.25,12,1
29018,2020-04-24 02:00:00,7.61,12.81,12,1
29019,2020-04-24 03:00:00,7.94,14.61,12,1
29020,2020-04-24 04:00:00,7.69,14.39,12,1
29021,2020-04-24 05:00:00,7.27,13.26,12,1
29022,2020-04-24 06:00:00,7.95,14.52,12,1
29023,2020-04-24 07:00:00,7.73,13.84,12,1
29024,2020-04-24 08:00:00,6.68,12.95,12,1
29025,2020-04-24 09:00:00,6.46,12.94,12,1
29026,2020-04-24 10:00:00,6.4,12.41,12,1
29027,2020-04-24 11:00:00,6.73,12.58,12,1
29028,2020-04-24 12:00:00,6.69,12.73,12,1
29029,2020-04-24 13:00:00,5.98,11.61,12,1
29030,2020-04-24 14:00:00,5.85,11.45,12,1
29031,2020-04-24 15:00:00,6.67,13.33,12,1
29032,2020-04-24 16:00:00,7.71,14.45,12,1
29033,2020-04-24 17:00:00,8.96,15.67,12,1
29034,2020-04-24 18:00:00,13.86,22.61,12,1
29035,2020-04-24 19:00:00,19.23,29.12,12,1
29036,2020-04-24 20:00:00,16.44,24.69,12,1
29037,2020-04-24 21:00:00,11.8,18.62,12,1
29038,2020-04-24 22:00:00,10.08,16.69,12,1
29039,2020-04-24 23:00:00,9.71,17.36,12,1
29040,2020-04-25 00:00:00,9.1,17.13,12,1
29041,2020-04-25 01:00:00,6.46,13.0,12,1
29042,2020-04-25 02:00:00,7.92,13.76,12,1
29043,2020-04-25 03:00:00,14.62,22.52,12,1
29044,2020-04-25 04:00:00,16.53,25.55,12,1
29045,2020-04-25 05:00:00,13.87,23.14,12,1
29046,2020-04-25 06:00:00,15.74,28.14,12,1
29047,2020-04-25 07:00:00,17.0,29.9,12,1
29048,2020-04-25 08:00:00,13.29,22.6,12,1
