recorded_time,pm25,pm10,station,is_published
2020-12-04 11:00:00,,139.55,4,1
2020-12-04 12:00:00,,96.91,4,1
2020-12-04 18:00:00,,2.73,4,1
2020-12-04 19:00:00,,53.79,4,1
2020-12-04 20:00:00,,73.0,4,1
2020-12-04 21:00:00,,62.31,4,1
2020-12-04 22:00:00,,46.64,4,1
2020-12-04 23:00:00,,41.9,4,1
2020-04-13 06:00:00,,51.22,4,1
2020-04-13 07:00:00,,40.98,4,1
2020-04-13 08:00:00,,123.39,4,1
2020-04-13 09:00:00,,107.57,4,1
2020-04-13 10:00:00,,111.07,4,1
2020-04-13 11:00:00,,123.79,4,1
2020-04-13 12:00:00,,93.51,4,1
2020-04-13 18:00:00,,15.06,4,1
2020-04-13 19:00:00,,35.03,4,1
2020-04-13 20:00:00,,61.2,4,1
2020-04-13 21:00:00,,51.05,4,1
2020-04-13 22:00:00,,42.83,4,1
2020-04-13 23:00:00,,8.99,4,1
2020-04-14 06:00:00,,16.6,4,1
2020-04-14 07:00:00,,59.46,4,1
2020-04-14 08:00:00,,68.52,4,1
2020-04-14 09:00:00,,78.84,4,1
2020-04-14 10:00:00,,74.2,4,1
2020-04-14 11:00:00,,70.99,4,1
2020-04-14 12:00:00,,57.94,4,1
2020-04-14 16:00:00,,14.42,4,1
2020-04-14 17:00:00,,5.13,4,1
2020-04-14 19:00:00,,22.85,4,1
2020-04-14 20:00:00,,76.96,4,1
2020-04-14 21:00:00,,44.0,4,1
2020-04-14 22:00:00,,33.35,4,1
2020-04-14 23:00:00,,23.93,4,1
2020-04-15 04:00:00,,8.22,4,1
2020-04-15 05:00:00,,10.61,4,1
2020-04-15 06:00:00,,25.3,4,1
2020-04-15 07:00:00,,47.58,4,1
2020-04-15 08:00:00,,44.67,4,1
2020-04-15 09:00:00,,105.14,4,1
2020-04-15 10:00:00,,134.57,4,1
2020-04-15 11:00:00,,152.13,4,1
2020-04-15 12:00:00,,95.69,4,1
2020-04-15 19:00:00,,56.57,4,1
2020-04-15 20:00:00,,84.32,4,1
2020-04-15 21:00:00,,56.06,4,1
2020-04-15 22:00:00,,39.75,4,1
2020-04-15 23:00:00,,26.01,4,1
2020-04-16 00:00:00,,17.93,4,1
2020-04-16 04:00:00,,0.99,4,1
2020-04-16 05:00:00,,2.9,4,1
2020-04-16 06:00:00,,18.31,4,1
2020-04-16 07:00:00,,63.72,4,1
2020-04-16 08:00:00,,87.19,4,1
2020-04-16 09:00:00,,119.83,4,1
2020-04-16 10:00:00,,148.55,4,1
2020-04-16 11:00:00,,148.49,4,1
2020-04-16 12:00:00,,110.86,4,1
2020-04-16 19:00:00,,38.8,4,1
2020-04-16 20:00:00,,72.79,4,1
2020-04-16 21:00:00,,48.32,4,1
2020-04-16 22:00:00,,49.94,4,1
2020-04-16 23:00:00,,21.54,4,1
2020-04-17 00:00:00,,25.29,4,1
2020-04-17 04:00:00,,1.57,4,1
2020-04-17 07:00:00,,34.38,4,1
2020-04-17 08:00:00,,67.27,4,1
2020-04-17 09:00:00,,91.69,4,1
2020-04-17 10:00:00,,103.72,4,1
2020-04-17 11:00:00,,120.98,4,1
2020-04-17 12:00:00,,79.16,4,1
2020-04-17 18:00:00,,22.62,4,1
2020-04-17 19:00:00,,54.45,4,1
2020-04-17 20:00:00,,73.41,4,1
2020-04-17 21:00:00,,47.92,4,1
2020-04-17 22:00:00,,25.13,4,1
2020-04-17 23:00:00,,21.13,4,1
2020-04-18 00:00:00,,0.08,4,1
2020-04-18 05:00:00,,2.92,4,1
2020-04-18 06:00:00,,5.48,4,1
2020-04-18 07:00:00,,57.6,4,1
2020-04-18 08:00:00,,120.87,4,1
2020-04-18 09:00:00,,107.95,4,1
2020-04-18 10:00:00,,102.6,4,1
2020-04-18 11:00:00,,126.75,4,1
2020-04-18 12:00:00,,113.67,4,1
2020-04-18 18:00:00,,51.3,4,1
2020-04-18 19:00:00,,68.0,4,1
2020-04-18 20:00:00,,121.51,4,1
2020-04-18 21:00:00,,49.57,4,1
2020-04-18 22:00:00,,45.27,4,1
2020-04-18 23:00:00,,27.14,4,1
2020-04-19 00:00:00,,38.19,4,1
2020-04-19 05:00:00,,5.61,4,1
2020-04-19 06:00:00,,3.75,4,1
2020-04-19 07:00:00,,30.89,4,1
2020-04-19 08:00:00,,66.61,4,1
2020-04-19 09:00:00,,81.06,4,1
2020-04-19 10:00:00,,257.15,4,1
2020-04-19 11:00:00,,158.45,4,1
2020-04-19 12:00:00,,116.88,4,1
2020-04-19 21:00:00,,4.58,4,1
2020-04-19 22:00:00,,16.33,4,1
2020-04-20 00:00:00,,2.92,4,1
2020-04-20 05:00:00,,29.75,4,1
2020-04-20 06:00:00,,26.84,4,1
2020-04-20 07:00:00,,50.79,4,1
2020-04-20 08:00:00,,78.94,4,1
2020-04-20 09:00:00,,104.37,4,1
2020-04-20 10:00:00,,145.56,4,1
2020-04-20 11:00:00,,170.96,4,1
2020-04-20 12:00:00,,118.82,4,1
2020-04-21 06:00:00,,1.61,4,1
2020-04-21 07:00:00,,18.04,4,1
2020-04-21 08:00:00,,79.56,4,1
2020-04-21 09:00:00,,121.78,4,1
2020-04-21 18:00:00,,6.71,4,1
2020-04-21 19:00:00,,64.45,4,1
2020-04-21 20:00:00,,117.06,4,1
2020-04-21 21:00:00,,80.2,4,1
2020-04-21 22:00:00,,77.2,4,1
2020-04-21 23:00:00,,23.73,4,1
2020-04-22 06:00:00,,13.37,4,1
2020-04-22 07:00:00,,55.45,4,1
2020-04-22 08:00:00,,97.21,4,1
2020-04-22 09:00:00,,117.27,4,1
2020-04-22 10:00:00,,151.28,4,1
2020-04-22 11:00:00,,154.44,4,1
2020-04-22 12:00:00,,111.77,4,1
2020-04-22 18:00:00,,5.78,4,1
2020-04-22 19:00:00,,54.62,4,1
2020-04-22 20:00:00,,101.95,4,1
2020-04-22 21:00:00,,75.32,4,1
2020-04-22 22:00:00,,42.86,4,1
2020-04-22 23:00:00,,26.63,4,1
2020-04-23 07:00:00,,52.66,4,1
2020-04-23 08:00:00,,89.66,4,1
2020-04-23 09:00:00,,114.82,4,1
2020-04-23 10:00:00,,131.27,4,1
2020-04-23 11:00:00,,157.84,4,1
2020-04-23 12:00:00,,94.78,4,1
2020-04-23 19:00:00,,55.52,4,1
2020-04-23 20:00:00,,86.81,4,1
2020-04-23 21:00:00,,62.22,4,1
2020-04-23 22:00:00,,57.96,4,1
2020-04-23 23:00:00,,18.67,4,1
2020-04-24 07:00:00,,35.65,4,1
2020-04-24 08:00:00,,76.13,4,1
2020-04-24 09:00:00,,104.71,4,1
2020-04-24 10:00:00,,141.93,4,1
2020-04-24 11:00:00,,159.42,4,1
2020-04-24 12:00:00,,146.0,4,1
2020-04-24 19:00:00,,55.76,4,1
2020-04-24 20:00:00,,93.3,4,1
2020-04-24 21:00:00,,67.29,4,1
2020-04-24 22:00:00,,6.38,4,1
2020-04-24 23:00:00,,21.65,4,1
2020-04-25 06:00:00,,27.8,4,1
2020-04-25 07:00:00,,39.27,4,1
2020-04-25 08:00:00,,85.57,4,1
2020-04-25 09:00:00,,104.05,4,1
2020-04-25 10:00:00,,139.44,4,1
2020-04-25 11:00:00,,141.32,4,1
2020-04-25 12:00:00,,118.97,4,1
2020-04-25 19:00:00,,55.73,4,1
2020-04-25 20:00:00,,94.42,4,1
2020-04-25 21:00:00,,64.46,4,1
2020-04-25 22:00:00,,34.06,4,1
2020-04-25 23:00:00,,14.28,4,1
2020-04-26 06:00:00,,3.89,4,1
2020-04-26 07:00:00,,44.54,4,1
2020-04-26 08:00:00,,82.84,4,1
2020-04-26 09:00:00,,118.64,4,1
2020-04-26 10:00:00,,103.84,4,1
2020-04-26 11:00:00,,89.24,4,1
2020-04-26 12:00:00,,79.71,4,1
2020-04-26 19:00:00,,57.2,4,1
2020-04-26 20:00:00,,81.03,4,1
2020-04-26 21:00:00,,62.22,4,1
2020-04-26 22:00:00,,47.26,4,1
2020-04-26 23:00:00,,21.89,4,1
2020-04-27 06:00:00,,14.15,4,1
2020-04-27 07:00:00,,46.54,4,1
2020-04-27 08:00:00,,92.72,4,1
2020-04-27 09:00:00,,99.87,4,1
2020-04-27 10:00:00,,142.96,4,1
2020-04-27 11:00:00,,146.41,4,1
2020-04-27 12:00:00,,94.1,4,1
2020-04-27 19:00:00,,37.23,4,1
2020-04-27 20:00:00,,69.17,4,1
2020-04-27 21:00:00,,71.42,4,1
2020-04-27 22:00:00,,46.78,4,1
2020-04-27 23:00:00,,7.5,4,1
2020-04-28 06:00:00,,5.61,4,1
2020-04-28 07:00:00,,37.61,4,1
2020-04-28 08:00:00,,76.44,4,1
2020-04-28 09:00:00,,105.65,4,1
2020-04-28 10:00:00,,141.53,4,1
2020-04-28 11:00:00,,166.73,4,1
2020-04-28 12:00:00,,174.27,4,1
2020-04-28 19:00:00,,43.94,4,1
2020-04-28 20:00:00,,92.75,4,1
2020-04-28 21:00:00,,55.12,4,1
2020-04-28 22:00:00,,34.19,4,1
2020-04-28 23:00:00,,9.74,4,1
2020-04-29 05:00:00,,4.17,4,1
2020-04-29 07:00:00,,43.38,4,1
2020-04-29 08:00:00,,87.61,4,1
2020-04-29 09:00:00,,81.87,4,1
2020-04-29 10:00:00,,88.37,4,1
2020-04-29 19:00:00,,56.42,4,1
2020-04-29 20:00:00,,82.75,4,1
2020-04-29 21:00:00,,81.45,4,1
2020-04-29 22:00:00,,35.09,4,1
2020-04-29 23:00:00,,19.67,4,1
2020-04-30 06:00:00,,1.97,4,1
2020-04-30 07:00:00,,39.48,4,1
2020-04-30 08:00:00,,83.7,4,1
2020-04-30 09:00:00,,99.79,4,1
2020-04-30 10:00:00,,108.24,4,1
2020-04-30 11:00:00,,116.72,4,1
2020-04-30 12:00:00,,126.76,4,1
2020-04-30 19:00:00,,45.53,4,1
2020-04-30 20:00:00,,39.33,4,1
2020-04-30 21:00:00,,59.67,4,1
2020-04-30 22:00:00,,38.89,4,1
2020-04-30 23:00:00,,16.65,4,1
2020-01-05 06:00:00,,10.59,4,1
2020-01-05 07:00:00,,43.57,4,1
2020-01-05 08:00:00,,84.76,4,1
2020-01-05 09:00:00,,100.04,4,1
2020-01-05 10:00:00,,134.69,4,1
2020-01-05 11:00:00,,161.19,4,1
2020-01-05 12:00:00,,112.62,4,1
2020-01-05 18:00:00,,14.39,4,1
2020-01-05 19:00:00,,63.33,4,1
2020-01-05 20:00:00,,97.97,4,1
2020-01-05 21:00:00,,83.42,4,1
2020-01-05 22:00:00,,25.44,4,1
2020-01-05 23:00:00,,17.6,4,1
2020-02-05 06:00:00,,5.88,4,1
2020-02-05 07:00:00,,56.7,4,1
2020-02-05 08:00:00,,87.72,4,1
2020-02-05 09:00:00,,121.61,4,1
2020-02-05 10:00:00,,149.2,4,1
2020-02-05 11:00:00,,150.79,4,1
2020-02-05 12:00:00,,116.01,4,1
2020-02-05 19:00:00,,59.03,4,1
2020-02-05 20:00:00,,105.86,4,1
2020-02-05 21:00:00,,82.98,4,1
2020-02-05 22:00:00,,70.61,4,1
2020-02-05 23:00:00,,34.06,4,1
2020-03-05 06:00:00,,5.57,4,1
2020-03-05 07:00:00,,45.3,4,1
2020-03-05 08:00:00,,57.23,4,1
2020-03-05 09:00:00,,80.05,4,1
2020-03-05 10:00:00,,91.46,4,1
2020-03-05 11:00:00,,65.16,4,1
2020-03-05 12:00:00,,69.14,4,1
2020-03-05 18:00:00,,9.53,4,1
2020-03-05 19:00:00,,50.34,4,1
2020-03-05 20:00:00,,83.47,4,1
2020-03-05 21:00:00,,75.73,4,1
2020-03-05 22:00:00,,62.06,4,1
2020-03-05 23:00:00,,40.78,4,1
2020-04-05 00:00:00,,3.1,4,1
2020-04-05 06:00:00,,14.29,4,1
2020-04-05 07:00:00,,84.63,4,1
2020-04-05 08:00:00,,123.41,4,1
2020-04-05 09:00:00,,117.42,4,1
2020-04-05 10:00:00,,158.4,4,1
2020-04-05 11:00:00,,128.3,4,1
2020-04-05 12:00:00,,79.42,4,1
2020-04-05 19:00:00,,68.51,4,1
2020-04-05 20:00:00,,101.55,4,1
2020-04-05 21:00:00,,98.48,4,1
2020-04-05 22:00:00,,60.89,4,1
2020-04-05 23:00:00,,22.18,4,1
2020-05-05 06:00:00,,6.64,4,1
2020-05-05 07:00:00,,82.51,4,1
2020-05-05 08:00:00,,97.29,4,1
2020-05-05 09:00:00,,131.65,4,1
2020-05-05 10:00:00,,136.26,4,1
2020-05-05 11:00:00,,140.66,4,1
2020-05-05 12:00:00,,108.24,4,1
2020-05-05 19:00:00,,53.56,4,1
2020-05-05 20:00:00,,116.62,4,1
2020-05-05 21:00:00,,75.92,4,1
2020-05-05 22:00:00,,45.43,4,1
2020-05-05 23:00:00,,55.64,4,1
2020-06-05 07:00:00,,68.39,4,1
2020-06-05 08:00:00,,103.62,4,1
2020-06-05 09:00:00,,124.73,4,1
2020-06-05 10:00:00,,170.0,4,1
2020-06-05 11:00:00,,167.35,4,1
2020-06-05 12:00:00,,126.81,4,1
2020-06-05 19:00:00,,48.44,4,1
2020-06-05 20:00:00,,87.45,4,1
2020-06-05 21:00:00,,79.89,4,1
2020-06-05 22:00:00,,48.65,4,1
2020-07-05 05:00:00,,5.94,4,1
2020-07-05 07:00:00,,46.59,4,1
2020-07-05 08:00:00,,108.58,4,1
2020-07-05 09:00:00,,127.21,4,1
2020-07-05 10:00:00,,137.0,4,1
2020-07-05 11:00:00,,120.33,4,1
2020-07-05 12:00:00,,103.34,4,1
2020-07-05 19:00:00,,47.0,4,1
2020-07-05 20:00:00,,93.2,4,1
2020-07-05 21:00:00,,83.74,4,1
2020-07-05 22:00:00,,67.88,4,1
2020-07-05 23:00:00,,73.19,4,1
2020-08-05 00:00:00,,8.9,4,1
2020-08-05 07:00:00,,52.36,4,1
2020-08-05 08:00:00,,93.65,4,1
2020-08-05 09:00:00,,122.12,4,1
2020-08-05 10:00:00,,156.62,4,1
2020-08-05 11:00:00,,166.41,4,1
2020-08-05 12:00:00,,107.06,4,1
2020-08-05 19:00:00,,69.17,4,1
2020-08-05 20:00:00,,103.09,4,1
2020-08-05 21:00:00,,77.99,4,1
2020-08-05 22:00:00,,39.77,4,1
2020-08-05 23:00:00,,36.16,4,1
2020-09-05 00:00:00,,5.72,4,1
2020-09-05 07:00:00,,60.2,4,1
2020-09-05 08:00:00,,94.04,4,1
2020-09-05 09:00:00,,119.34,4,1
2020-09-05 10:00:00,,140.52,4,1
2020-09-05 11:00:00,,144.53,4,1
2020-09-05 12:00:00,,84.35,4,1
2020-09-05 17:00:00,,1.24,4,1
2020-09-05 19:00:00,,63.86,4,1
2020-09-05 20:00:00,,28.43,4,1
2020-09-05 21:00:00,,12.28,4,1
2020-09-05 22:00:00,,13.78,4,1
2020-09-05 23:00:00,,27.32,4,1
2020-10-05 04:00:00,,12.02,4,1
2020-10-05 05:00:00,,17.77,4,1
2020-10-05 06:00:00,,36.81,4,1
2020-10-05 07:00:00,,70.9,4,1
2020-10-05 08:00:00,,95.83,4,1
2020-10-05 09:00:00,,125.75,4,1
2020-10-05 10:00:00,,146.95,4,1
2020-10-05 11:00:00,,155.48,4,1
2020-10-05 12:00:00,,96.77,4,1
2020-10-05 18:00:00,,4.02,4,1
2020-10-05 19:00:00,,69.03,4,1
2020-10-05 20:00:00,,100.91,4,1
2020-10-05 21:00:00,,2.44,4,1
2020-10-05 23:00:00,,6.54,4,1
2020-11-05 00:00:00,,9.98,4,1
2020-11-05 04:00:00,,8.68,4,1
2020-11-05 05:00:00,,18.73,4,1
2020-11-05 06:00:00,,13.97,4,1
2020-11-05 07:00:00,,58.66,4,1
2020-11-05 08:00:00,,88.37,4,1
2020-11-05 09:00:00,,92.09,4,1
2020-11-05 10:00:00,,120.39,4,1
2020-11-05 11:00:00,,129.32,4,1
2020-11-05 12:00:00,,105.26,4,1
2020-11-05 18:00:00,,13.38,4,1
2020-11-05 19:00:00,,68.96,4,1
2020-11-05 20:00:00,,117.4,4,1
2020-11-05 21:00:00,,90.4,4,1
2020-11-05 22:00:00,,39.6,4,1
2020-11-05 23:00:00,,36.82,4,1
2020-12-05 00:00:00,,10.54,4,1
2020-12-05 05:00:00,,6.67,4,1
2020-12-05 07:00:00,,67.62,4,1
2020-12-05 08:00:00,,97.93,4,1
2020-12-05 09:00:00,,120.93,4,1
2020-12-05 10:00:00,,155.58,4,1
2020-12-05 11:00:00,,152.0,4,1
2020-12-05 12:00:00,,106.94,4,1
2020-12-05 19:00:00,,62.16,4,1
2020-12-05 20:00:00,,70.99,4,1
2020-12-05 21:00:00,,62.85,4,1
2020-12-05 22:00:00,,30.35,4,1
2020-12-05 23:00:00,,48.99,4,1
2020-05-13 00:00:00,,6.65,4,1
2020-05-13 05:00:00,,4.11,4,1
2020-05-13 18:00:00,,3.73,4,1
2020-05-13 19:00:00,,34.24,4,1
2020-05-13 20:00:00,,73.25,4,1
2020-05-13 21:00:00,,57.78,4,1
2020-05-13 22:00:00,,43.1,4,1
2020-05-13 23:00:00,,25.51,4,1
2020-05-14 00:00:00,,5.64,4,1
2020-05-14 06:00:00,,5.39,4,1
2020-05-14 07:00:00,,43.25,4,1
2020-05-14 08:00:00,,88.72,4,1
2020-05-14 09:00:00,,108.38,4,1
2020-05-14 10:00:00,,127.85,4,1
2020-05-14 11:00:00,,102.95,4,1
2020-05-14 12:00:00,,77.89,4,1
2020-05-14 19:00:00,,56.73,4,1
2020-05-14 20:00:00,,52.5,4,1
2020-05-14 21:00:00,,15.06,4,1
2020-05-14 22:00:00,,9.13,4,1
2020-05-14 23:00:00,,15.33,4,1
2020-05-15 05:00:00,,3.31,4,1
2020-05-15 06:00:00,,10.23,4,1
2020-05-15 07:00:00,,79.0,4,1
2020-05-15 08:00:00,,70.6,4,1
2020-05-15 09:00:00,,39.95,4,1
2020-05-15 10:00:00,,41.06,4,1
2020-05-15 11:00:00,,65.45,4,1
2020-05-15 12:00:00,,33.07,4,1
2020-05-16 00:00:00,,9.53,4,1
2020-05-21 06:00:00,,23.33,4,1
2020-05-21 07:00:00,,60.02,4,1
2020-05-21 08:00:00,,95.63,4,1
2020-05-21 09:00:00,,94.81,4,1
2020-05-21 10:00:00,,113.33,4,1
2020-05-21 11:00:00,,106.25,4,1
2020-05-21 12:00:00,,91.98,4,1
2020-05-21 18:00:00,,8.1,4,1
2020-05-21 19:00:00,,48.36,4,1
2020-05-21 20:00:00,,85.63,4,1
2020-05-21 21:00:00,,73.4,4,1
2020-05-21 22:00:00,,52.35,4,1
2020-05-21 23:00:00,,50.23,4,1
2020-05-22 00:00:00,,14.4,4,1
2020-05-22 05:00:00,,15.15,4,1
2020-05-22 06:00:00,,26.71,4,1
2020-05-22 07:00:00,,58.91,4,1
2020-05-22 08:00:00,,87.27,4,1
2020-05-22 09:00:00,,94.6,4,1
2020-05-22 10:00:00,,87.66,4,1
2020-05-22 11:00:00,,101.99,4,1
2020-05-22 12:00:00,,95.8,4,1
2020-05-22 18:00:00,,3.79,4,1
2020-05-22 19:00:00,,43.93,4,1
2020-05-22 20:00:00,,89.1,4,1
2020-05-22 21:00:00,,70.21,4,1
2020-05-22 22:00:00,,51.91,4,1
2020-05-22 23:00:00,,44.97,4,1
2020-05-23 00:00:00,,16.84,4,1
2020-05-23 06:00:00,,18.17,4,1
2020-05-23 07:00:00,,61.69,4,1
2020-05-23 08:00:00,,74.77,4,1
2020-05-23 09:00:00,,88.17,4,1
2020-05-23 10:00:00,,99.9,4,1
2020-05-23 11:00:00,,100.47,4,1
2020-05-23 12:00:00,,75.83,4,1
2020-05-23 20:00:00,,20.03,4,1
2020-05-23 21:00:00,,3.39,4,1
2020-05-23 22:00:00,,9.08,4,1
2020-05-23 23:00:00,,10.88,4,1
2020-05-24 00:00:00,,8.82,4,1
2020-05-24 06:00:00,,12.32,4,1
2020-05-24 07:00:00,,64.28,4,1
2020-05-24 08:00:00,,63.96,4,1
2020-05-24 09:00:00,,56.68,4,1
2020-05-24 10:00:00,,95.89,4,1
2020-05-24 11:00:00,,106.75,4,1
2020-05-24 12:00:00,,79.36,4,1
2020-05-24 19:00:00,,37.94,4,1
2020-05-24 20:00:00,,58.86,4,1
2020-05-24 21:00:00,,45.44,4,1
2020-05-24 22:00:00,,32.24,4,1
2020-05-24 23:00:00,,31.77,4,1
2020-05-25 00:00:00,,10.44,4,1
2020-05-25 06:00:00,,12.11,4,1
2020-05-25 07:00:00,,34.77,4,1
2020-05-25 08:00:00,,63.59,4,1
2020-05-25 09:00:00,,75.35,4,1
2020-05-25 10:00:00,,91.49,4,1
2020-05-25 11:00:00,,98.97,4,1
2020-05-25 12:00:00,,89.21,4,1
2020-05-25 19:00:00,,29.53,4,1
2020-05-25 20:00:00,,68.39,4,1
2020-05-25 21:00:00,,50.99,4,1
2020-05-25 22:00:00,,39.74,4,1
2020-05-25 23:00:00,,31.67,4,1
2020-05-26 00:00:00,,1.89,4,1
2020-05-26 06:00:00,,8.67,4,1
2020-05-26 07:00:00,,44.86,4,1
2020-05-26 08:00:00,,93.91,4,1
2020-05-26 09:00:00,,98.6,4,1
2020-05-26 10:00:00,,105.53,4,1
2020-05-26 11:00:00,,130.83,4,1
2020-05-26 12:00:00,,88.56,4,1
2020-05-26 17:00:00,,3.19,4,1
2020-05-26 18:00:00,,5.21,4,1
2020-05-26 19:00:00,,47.06,4,1
2020-05-26 20:00:00,,57.71,4,1
2020-05-26 21:00:00,,57.36,4,1
2020-05-26 22:00:00,,43.98,4,1
2020-05-26 23:00:00,,27.43,4,1
2020-05-27 00:00:00,,18.95,4,1
2020-05-27 03:00:00,,14.42,4,1
2020-05-27 04:00:00,,4.68,4,1
2020-05-27 05:00:00,,25.24,4,1
2020-05-27 06:00:00,,58.15,4,1
2020-05-27 07:00:00,,66.64,4,1
2020-05-27 08:00:00,,126.21,4,1
2020-05-27 09:00:00,,379.73,4,1
2020-05-27 10:00:00,,89.58,4,1
2020-05-27 11:00:00,,107.12,4,1
2020-05-27 12:00:00,,87.58,4,1
2020-05-27 17:00:00,,19.41,4,1
2020-05-27 18:00:00,,29.17,4,1
2020-05-27 19:00:00,,75.66,4,1
2020-05-27 20:00:00,,33.9,4,1
2020-05-27 21:00:00,,5.23,4,1
2020-05-27 23:00:00,,5.36,4,1
2020-05-28 04:00:00,,11.16,4,1
2020-05-28 05:00:00,,14.39,4,1
2020-05-28 06:00:00,,22.8,4,1
2020-05-28 07:00:00,,35.12,4,1
2020-05-28 08:00:00,,72.69,4,1
2020-05-28 09:00:00,,84.47,4,1
2020-05-28 10:00:00,,82.37,4,1
2020-05-28 11:00:00,,92.44,4,1
2020-05-28 12:00:00,,84.52,4,1
2020-05-28 18:00:00,,20.01,4,1
2020-05-28 19:00:00,,33.62,4,1
2020-05-28 20:00:00,,61.92,4,1
2020-05-28 21:00:00,,57.48,4,1
2020-05-28 22:00:00,,49.61,4,1
2020-05-28 23:00:00,,32.31,4,1
2020-05-29 00:00:00,,13.92,4,1
2020-05-29 04:00:00,,6.58,4,1
2020-05-29 05:00:00,,10.22,4,1
2020-05-29 06:00:00,,19.28,4,1
2020-05-29 07:00:00,,48.79,4,1
2020-05-29 08:00:00,,74.41,4,1
2020-05-29 09:00:00,,88.94,4,1
2020-05-29 10:00:00,,87.21,4,1
2020-05-29 11:00:00,,98.29,4,1
2020-05-29 12:00:00,,87.1,4,1
2020-05-29 19:00:00,,27.33,4,1
2020-05-29 20:00:00,,47.72,4,1
2020-05-29 21:00:00,,56.8,4,1
2020-05-29 22:00:00,,44.44,4,1
2020-05-29 23:00:00,,40.39,4,1
2020-05-30 00:00:00,,22.14,4,1
2020-05-30 04:00:00,,6.52,4,1
2020-05-30 06:00:00,,12.49,4,1
2020-05-30 07:00:00,,42.92,4,1
2020-05-30 08:00:00,,69.42,4,1
2020-05-30 09:00:00,,81.41,4,1
2020-05-30 10:00:00,,107.07,4,1
2020-05-30 11:00:00,,116.91,4,1
2020-05-30 12:00:00,,82.53,4,1
2020-05-30 17:00:00,,1.47,4,1
2020-05-30 18:00:00,,10.86,4,1
2020-05-30 19:00:00,,50.28,4,1
2020-05-30 20:00:00,,84.65,4,1
2020-05-30 21:00:00,,60.61,4,1
2020-05-30 22:00:00,,31.73,4,1
2020-05-30 23:00:00,,35.57,4,1
2020-05-31 00:00:00,,20.45,4,1
2020-05-31 04:00:00,,3.78,4,1
2020-05-31 05:00:00,,6.39,4,1
2020-05-31 06:00:00,,42.56,4,1
2020-05-31 07:00:00,,40.38,4,1
2020-05-31 08:00:00,,54.39,4,1
2020-05-31 09:00:00,,75.66,4,1
2020-05-31 10:00:00,,78.36,4,1
2020-05-31 11:00:00,,105.31,4,1
2020-05-31 12:00:00,,91.93,4,1
2020-05-31 18:00:00,,2.47,4,1
2020-05-31 19:00:00,,50.9,4,1
2020-05-31 20:00:00,,92.98,4,1
2020-05-31 21:00:00,,72.11,4,1
2020-05-31 22:00:00,,37.06,4,1
2020-05-31 23:00:00,,21.9,4,1
2020-01-06 06:00:00,,11.11,4,1
2020-01-06 07:00:00,,43.51,4,1
2020-01-06 08:00:00,,69.73,4,1
2020-01-06 09:00:00,,75.18,4,1
2020-01-06 10:00:00,,88.67,4,1
2020-01-06 11:00:00,,102.12,4,1
2020-01-06 12:00:00,,81.77,4,1
2020-01-06 19:00:00,,32.06,4,1
2020-01-06 20:00:00,,66.34,4,1
2020-01-06 21:00:00,,58.58,4,1
2020-01-06 22:00:00,,37.36,4,1
2020-01-06 23:00:00,,25.81,4,1
2020-02-06 00:00:00,,13.2,4,1
2020-02-06 06:00:00,,7.03,4,1
2020-02-06 07:00:00,,46.64,4,1
2020-02-06 08:00:00,,73.69,4,1
2020-02-06 09:00:00,,81.03,4,1
2020-02-06 10:00:00,,95.2,4,1
2020-02-06 11:00:00,,109.28,4,1
2020-02-06 12:00:00,,88.81,4,1
2020-02-06 19:00:00,,90.68,4,1
2020-02-06 20:00:00,,89.96,4,1
2020-02-06 21:00:00,,70.39,4,1
2020-02-06 22:00:00,,65.99,4,1
2020-02-06 23:00:00,,51.95,4,1
2020-03-06 00:00:00,,13.6,4,1
2020-03-06 05:00:00,,3.04,4,1
2020-03-06 06:00:00,,14.96,4,1
2020-03-06 07:00:00,,53.49,4,1
2020-03-06 08:00:00,,83.54,4,1
2020-03-06 09:00:00,,95.54,4,1
2020-03-06 10:00:00,,69.8,4,1
2020-03-06 11:00:00,,79.96,4,1
2020-03-06 12:00:00,,66.97,4,1
2020-03-06 16:00:00,,0.08,4,1
2020-03-06 18:00:00,,9.67,4,1
2020-03-06 19:00:00,,53.12,4,1
2020-03-06 20:00:00,,80.33,4,1
2020-03-06 21:00:00,,64.0,4,1
2020-03-06 22:00:00,,46.86,4,1
2020-03-06 23:00:00,,33.65,4,1
2020-04-06 00:00:00,,11.02,4,1
2020-04-06 05:00:00,,2.14,4,1
2020-04-06 06:00:00,,24.17,4,1
2020-04-06 07:00:00,,60.41,4,1
2020-04-06 08:00:00,,84.72,4,1
2020-04-06 09:00:00,,91.19,4,1
2020-04-06 10:00:00,,89.42,4,1
2020-04-06 11:00:00,,94.6,4,1
2020-04-06 12:00:00,,82.57,4,1
2020-04-06 17:00:00,,5.36,4,1
2020-04-06 18:00:00,,8.42,4,1
2020-04-06 19:00:00,,61.1,4,1
2020-04-06 20:00:00,,90.74,4,1
2020-04-06 21:00:00,,58.44,4,1
2020-04-06 22:00:00,,27.89,4,1
2020-04-06 23:00:00,,32.61,4,1
2020-05-06 00:00:00,,33.65,4,1
2020-05-06 04:00:00,,1.71,4,1
2020-05-06 05:00:00,,14.93,4,1
2020-05-06 06:00:00,,21.95,4,1
2020-05-06 07:00:00,,54.83,4,1
2020-05-06 08:00:00,,80.3,4,1
2020-05-06 09:00:00,,99.63,4,1
